120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
119,123,3.162278
119,124,4.123106
119,125,5.099020
119,126,6.082763
119,127,7.071068
119,128,8.062258
119,129,9.055385
119,130,10.049876
119,131,11.045361
119,132,12.041595
119,133,13.038405
119,134,14.035669
119,135,15.033296
119,136,16.031220
119,137,17.029386
119,138,18.027756
119,139,19.026298
119,140,20.024984
119,141,21.023796
119,142,22.022716
118,142,22.090722
118,143,23.086793
118,144,24.083189
118,145,25.079872
118,146,26.076810
118,147,27.073973
118,148,28.071338
118,149,29.068884
118,150,30.066593
118,151,31.064449
118,152,32.062439
118,153,33.060551
118,154,34.058773
118,155,35.057096
118,156,36.055513
118,157,37.054015
118,158,38.052595
118,159,39.051248
118,160,40.049969
118,161,41.048752
118,162,42.047592
118,163,43.046487
118,164,44.045431
117,164,44.102154
117,165,45.099889
117,166,46.097722
117,167,47.095647
117,168,48.093659
117,169,49.091751
117,170,50.089919
117,171,51.088159
117,172,52.086467
117,173,53.084838
117,174,54.083269
117,175,55.081757
117,176,56.080300
117,177,57.078893
117,178,58.077534
117,179,59.076222
117,180,60.074953
117,181,61.073726
117,182,62.072538
117,183,63.071388
117,184,64.070274
117,185,65.069194
117,186,66.068147
116,186,66.121101
116,187,67.119297
116,188,68.117545
116,189,69.115845
116,190,70.114193
116,191,71.112587
116,192,72.111026
116,193,73.109507
116,194,74.108029
116,195,75.106591
116,196,76.105190
116,197,77.103826
116,198,78.102497
116,199,79.101201
116,200,80.099938
116,201,81.098705
116,202,82.097503
116,203,83.096330
116,204,84.095184
116,205,85.094066
116,206,86.092973
116,207,87.091905
116,208,88.090862
115,208,88.141931
115,209,89.140339
115,210,90.138782
115,211,91.137259
115,212,92.135769
115,213,93.134312
115,214,94.132885
115,215,95.131488
115,216,96.130120
115,217,97.128780
115,218,98.127468
115,219,99.126182
115,220,100.124922
115,221,101.123687
115,222,102.122475
115,223,103.121288
115,224,104.120123
115,225,105.118980
115,226,106.117859
115,227,107.116759
115,228,108.115679
115,229,109.114619
115,230,110.113578
114,230,110.163515
115,231,111.112556
114,231,111.162044
