120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
122,118,2.828427
123,118,3.605551
124,118,4.472136
124,117,5.000000
125,117,5.830952
126,117,6.708204
127,117,7.615773
127,116,8.062258
128,116,8.944272
129,116,9.848858
129,115,10.295630
130,115,11.180340
131,115,12.083046
132,115,13.000000
132,114,13.416408
133,114,14.317821
134,114,15.231546
134,113,15.652476
135,113,16.552945
136,113,17.464249
137,113,18.384776
137,112,18.788294
138,112,19.697716
139,112,20.615528
139,111,21.023796
140,111,21.931712
141,111,22.847319
142,111,23.769729
142,110,24.166092
143,110,25.079872
144,110,26.000000
144,109,26.400758
145,109,27.313001
146,109,28.231188
146,108,28.635642
147,108,29.546573
148,108,30.463092
149,108,31.384710
149,107,31.780497
150,107,32.695565
151,107,33.615473
151,106,34.014703
152,106,34.928498
153,106,35.846897
154,106,36.769553
154,105,37.161808
155,105,38.078866
156,105,39.000000
156,104,39.395431
157,104,40.311289
158,104,41.231056
159,104,42.154478
159,103,42.544095
160,103,43.462628
161,103,44.384682
161,102,44.777226
162,102,45.694639
163,102,46.615448
164,102,47.539457
164,101,47.927028
165,101,48.846699
166,101,49.769469
166,100,50.159745
167,100,51.078371
168,100,52.000000
169,100,52.924474
169,99,53.310412
170,99,54.230987
171,99,55.154329
171,98,55.542776
172,98,56.462377
173,98,57.384667
173,97,57.775427
174,97,58.694122
175,97,59.615434
176,97,60.539243
176,96,60.926185
177,96,61.846584
178,96,62.769419
178,95,63.158531
179,95,64.078077
180,95,65.000000
181,95,65.924199
181,94,66.309879
182,94,67.230945
183,94,68.154237
183,93,68.541958
184,93,69.462220
185,93,70.384657
186,93,71.309186
186,92,71.693793
187,92,72.615425
188,92,73.539105
188,91,73.925638
189,91,74.846510
190,91,75.769387
191,91,76.694198
191,90,77.077883
192,90,78.000000
193,90,78.924014
193,89,79.309520
194,89,80.230917
195,89,81.154174
196,89,82.079230
196,88,82.462113
197,88,83.384651
198,88,84.308956
198,87,84.693565
199,87,85.615419
200,87,86.539009
200,86,86.925255
201,86,87.846457
202,86,88.769364
203,86,89.693924
203,85,90.077744
204,85,91.000000
205,85,91.923882
205,84,92.309263
206,84,93.230896
207,84,94.154129
208,84,95.078915
208,83,95.462034
209,83,96.384646
210,83,97.308787
210,82,97.693398
211,82,98.615415
212,82,99.538937
213,82,100.463924
213,81,100.846418
214,81,101.769347
215,81,102.693719
215,80,103.077641
216,80,104.000000
217,80,104.923782
218,80,105.848949
218,79,106.230881
219,79,107.154095
220,79,108.078675
220,78,108.461975
221,78,109.384642
222,78,110.308658
222,77,110.693270
223,78,111.233988
223,77,111.615411
