40,197,111.036030

40,198,111.731822

41,197,110.317723

41,198,111.018017

42,196,108.903627

42,197,109.603832

43,195,107.489534

43,196,108.189648

44,194,106.075445

44,195,106.775465

45,193,104.661359

45,194,105.361283

46,192,103.247276

46,193,103.947102

47,191,101.833197

47,192,102.532922

48,190,100.419122

48,191,101.118742

49,189,99.005050

49,190,99.704564

50,188,97.590983

50,189,98.290386

51,187,96.176920

51,188,96.876210

52,186,94.762862

52,187,95.462034

53,185,93.348808

53,186,94.047860

54,184,91.934759

54,185,92.633687

55,183,90.520716

55,184,91.219515

56,182,89.106678

56,183,89.805345

57,181,87.692645

57,182,88.391176

58,180,86.278618

58,181,86.977008

59,179,84.864598

59,180,85.562842

60,178,83.450584

60,179,84.148678

61,177,82.036577

61,178,82.734515

62,176,80.622577

62,177,81.320354

63,175,79.208585

63,176,79.906195

64,174,77.794601

64,175,78.492038

65,173,76.380626

65,174,77.077883

66,172,74.966659

66,173,75.663730

67,171,73.552702

67,172,74.249579

68,170,72.138755

68,171,72.835431

69,169,70.724819

69,170,71.421285

70,168,69.310894

70,169,70.007142

71,167,67.896981

71,168,68.593003

72,166,66.483081

72,167,67.178866

73,165,65.069194

73,166,65.764732

74,164,63.655322

74,165,64.350602

75,163,62.241465

75,164,62.936476

76,162,60.827625

76,163,61.522354

77,161,59.413803

77,162,60.108236

78,160,58.000000

78,161,58.694122

79,159,56.586217

79,160,57.280014

80,158,55.172457

80,159,55.865911

81,157,53.758720

81,158,54.451814

82,156,52.345009

82,157,53.037722

83,155,50.931326

83,156,51.623638

84,154,49.517674

84,155,50.209561

85,153,48.104054

85,154,48.795492

86,152,46.690470

86,153,47.381431

87,151,45.276926

87,152,45.967380

88,150,43.863424

88,151,44.553339

89,149,42.449971

89,150,43.139309

90,148,41.036569

90,149,41.725292

91,147,39.623226

91,148,40.311289

92,146,38.209946

92,147,38.897301

93,145,36.796739

93,146,37.483330

94,144,35.383612

94,145,36.069378

95,143,33.970576

95,144,34.655447

96,142,32.557641

96,143,33.241540

97,141,31.144823

97,142,31.827661

98,140,29.732137

98,141,30.413813

99,139,28.319605

99,140,29.000000

100,138,26.907248

100,139,27.586228

101,137,25.495098

101,138,26.172505

102,136,24.083189

102,137,24.758837

103,135,22.671568

103,136,23.345235

104,134,21.260292

104,135,21.931712

105,133,19.849433

105,134,20.518285

106,132,18.439089

106,133,19.104973

107,131,17.029386

107,132,17.691806

108,130,15.620499

108,131,16.278821

109,129,14.212670

109,130,14.866069

110,128,12.806248

110,129,13.453624

111,127,11.401754

111,128,12.041595

112,126,10.000000

112,127,10.630146

113,125,8.602325

113,126,9.219544

114,124,7.211103

114,125,7.810250

115,123,5.830952

115,124,6.403124

116,122,4.472136

116,123,5.000000

117,121,3.162278

117,122,3.605551

118,120,2.000000

118,121,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

