85,225,110.679718

85,226,111.628849

86,222,107.517440

86,223,108.466585

86,224,109.416635

86,225,110.367568

86,226,111.319360

87,219,104.355163

87,220,105.304321

87,221,106.254412

87,222,107.205410

88,216,101.192885

88,217,102.142058

88,218,103.092192

88,219,104.043260

89,213,98.030607

89,214,98.979796

89,215,99.929975

89,216,100.881118

90,210,94.868330

90,211,95.817535

90,212,96.767763

90,213,97.718985

91,207,91.706052

91,208,92.655275

91,209,93.605555

91,210,94.556861

92,204,88.543774

92,205,89.493016

92,206,90.443352

92,207,91.394748

93,201,85.381497

93,202,86.330759

93,203,87.281155

93,204,88.232647

94,197,81.271151

94,198,82.219219

94,199,83.168504

94,200,84.118963

94,201,85.070559

95,194,78.108898

95,195,79.056942

95,196,80.006250

95,197,80.956779

96,191,74.946648

96,192,75.894664

96,193,76.843998

96,194,77.794601

97,188,71.784399

97,189,72.732386

97,190,73.681748

97,191,74.632433

98,185,68.622154

98,186,69.570109

98,187,70.519501

98,188,71.470274

99,182,65.459911

99,183,66.407831

99,184,67.357256

99,185,68.308125

100,179,62.297673

100,180,63.245553

100,181,64.195015

100,182,65.145990

101,176,59.135438

101,177,60.083276

101,178,61.032778

101,179,61.983869

102,172,55.027266

102,173,55.973208

102,174,56.920998

102,175,57.870545

102,176,58.821765

103,169,51.865210

103,170,52.810984

103,171,53.758720

103,172,54.708317

103,173,55.659680

104,166,48.703183

104,167,49.648766

104,168,50.596443

104,169,51.546096

105,163,45.541190

105,164,46.486557

105,165,47.434165

105,166,48.383882

106,160,42.379240

106,161,43.324358

106,162,44.271887

106,163,45.221676

107,157,39.217343

107,158,40.162171

107,159,41.109610

107,160,42.059482

108,154,36.055513

108,155,37.000000

108,156,37.947332

108,157,38.897301

109,151,32.893768

109,152,33.837849

109,153,34.785054

109,154,35.735137

110,148,29.732137

110,149,30.675723

110,150,31.622777

110,151,32.572995

111,144,25.632011

111,145,26.570661

111,146,27.513633

111,147,28.460499

111,148,29.410882

112,141,22.472205

112,142,23.409400

112,143,24.351591

112,144,25.298221

113,138,19.313208

113,139,20.248457

113,140,21.189620

113,141,22.135944

114,135,16.155494

114,136,17.088007

114,137,18.027756

114,138,18.973666

115,132,13.000000

115,133,13.928388

115,134,14.866069

115,135,15.811388

116,129,9.848858

116,130,10.770330

116,131,11.704700

116,132,12.649111

117,126,6.708204

117,127,7.615773

117,128,8.544004

117,129,9.486833

118,123,3.605551

118,124,4.472136

118,125,5.385165

118,126,6.324555

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

119,123,3.162278

120,119,1.000000

120,120,0.000000

