120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
125,115,7.071068
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
128,113,10.630146
129,113,11.401754
130,113,12.206556
130,112,12.806248
131,112,13.601471
131,111,14.212670
132,111,15.000000
133,111,15.811388
133,110,16.401219
134,110,17.204651
134,109,17.804494
135,109,18.601075
136,109,19.416488
136,108,20.000000
137,108,20.808652
137,107,21.400935
138,107,22.203603
138,106,22.803509
139,106,23.600847
140,106,24.413111
140,105,25.000000
141,105,25.806976
141,104,26.400758
142,104,27.202941
143,104,28.017851
143,103,28.600699
144,103,29.410882
144,102,30.000000
145,102,30.805844
146,102,31.622777
146,101,32.202484
147,101,33.015148
147,100,33.600595
148,100,34.409301
149,100,35.227830
149,99,35.805028
150,99,36.619667
150,98,37.202150
151,98,38.013156
152,98,38.832976
152,97,39.408121
153,97,40.224371
153,96,40.804412
154,96,41.617304
155,96,42.438190
155,95,43.011626
156,95,43.829214
156,94,44.407207
157,94,45.221676
157,93,45.803930
158,93,46.615448
159,93,47.434165
159,92,48.010416
160,92,48.826222
160,91,49.406477
161,91,50.219518
162,91,51.039201
162,90,51.613952
163,90,52.430907
163,89,53.009433
164,89,53.823787
165,89,54.644304
165,88,55.217751
166,88,56.035703
166,87,56.612719
167,87,57.428216
168,87,58.249464
168,86,58.821765
169,86,59.640590
169,85,60.216277
170,85,61.032778
171,85,61.854668
171,84,62.425956
172,84,63.245553
172,83,63.820060
173,83,64.637450
174,83,65.459911
174,82,66.030296
175,82,66.850580
175,81,67.424031
176,81,68.242216
176,80,68.818602
177,80,69.634761
178,80,70.455660
178,79,71.028163
179,79,71.847060
179,78,72.422372
180,78,73.239334
181,78,74.060786
181,77,74.632433
182,77,75.451971
182,76,76.026311
183,76,76.843998
184,76,77.665951
184,75,78.236820
185,75,79.056942
185,74,79.630396
186,74,80.448741
187,74,81.271151
187,73,81.841310
188,73,82.661962
188,72,83.234608
189,72,84.053554
190,72,84.876381
190,71,85.445889
191,71,86.267027
191,70,86.838931
192,70,87.658428
193,70,88.481637
193,69,89.050547
194,69,89.872131
194,68,90.443352
195,68,91.263355
195,67,91.836812
196,67,92.655275
197,67,93.477270
197,66,94.047860
198,66,94.868330
198,65,95.441081
199,65,96.260064
200,65,97.082439
200,64,97.652445
201,64,98.473347
201,63,99.045444
202,63,99.864909
203,63,100.687636
203,62,101.257099
204,62,102.078401
204,61,102.649890
205,61,103.469802
206,61,104.292857
206,60,104.861814
207,60,105.683490
207,59,106.254412
208,59,107.074740
209,59,107.898100
209,58,108.466585
210,58,109.288609
210,57,109.859001
211,57,110.679718
211,56,111.251966
212,57,111.503363
212,56,112.071406
