120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
122,118,2.828427
123,118,3.605551
124,118,4.472136
124,117,5.000000
125,117,5.830952
126,117,6.708204
126,116,7.211103
127,116,8.062258
128,116,8.944272
128,115,9.433981
129,115,10.295630
130,115,11.180340
130,114,11.661904
131,114,12.529964
132,114,13.416408
132,113,13.892444
133,113,14.764823
134,113,15.652476
134,112,16.124515
135,112,17.000000
136,112,17.888544
136,111,18.357560
137,111,19.235384
138,111,20.124612
138,110,20.591260
139,110,21.470911
140,110,22.360680
140,109,22.825424
141,109,23.706539
142,109,24.596748
142,108,25.059928
143,108,25.942244
144,108,26.832816
144,107,27.294688
145,107,28.178006
146,107,29.068884
146,106,29.529646
147,106,30.413813
148,106,31.304952
148,105,31.764760
149,105,32.649655
150,105,33.541020
150,104,34.000000
151,104,34.885527
152,104,35.777088
152,103,36.235342
153,103,37.121422
154,103,38.013156
154,102,38.470768
155,102,39.357337
156,102,40.249224
156,101,40.706265
157,101,41.593269
158,101,42.485292
158,100,42.941821
159,100,43.829214
160,100,44.721360
160,99,45.177428
161,99,46.065171
162,99,46.957428
162,98,47.413078
163,98,48.301139
164,98,49.193496
164,97,49.648766
165,97,50.537115
166,97,51.429563
166,96,51.884487
167,96,52.773099
168,96,53.665631
168,95,54.120237
169,95,55.009090
170,95,55.901699
171,95,56.797887
171,94,57.245087
172,94,58.137767
173,94,59.033889
173,93,59.481089
174,93,60.373835
175,93,61.269895
175,92,61.717096
176,92,62.609903
177,92,63.505905
177,91,63.953108
178,91,64.845971
179,91,65.741920
179,90,66.189123
180,90,67.082039
181,90,67.977938
181,89,68.425142
182,89,69.318107
183,89,70.213959
183,88,70.661163
184,88,71.554175
185,88,72.449983
185,87,72.897188
186,87,73.790243
187,87,74.686009
187,86,75.133215
188,86,76.026311
189,86,76.922038
189,85,77.369245
190,85,78.262379
191,85,79.158070
191,84,79.605276
192,84,80.498447
193,84,81.394103
193,83,81.841310
194,83,82.734515
195,83,83.630138
195,82,84.077345
196,82,84.970583
197,82,85.866175
197,81,86.313383
198,81,87.206651
199,81,88.102213
199,80,88.549421
200,80,89.442719
201,80,90.338253
201,79,90.785461
202,79,91.678787
203,79,92.574294
203,78,93.021503
204,78,93.914855
205,78,94.810337
205,77,95.257546
206,77,96.150923
207,77,97.046381
207,76,97.493590
208,76,98.386991
209,76,99.282425
209,75,99.729635
210,75,100.623059
211,75,101.518471
211,74,101.965681
212,74,102.859127
213,74,103.754518
213,73,104.201727
214,73,105.095195
215,73,105.990566
215,72,106.437775
216,72,107.331263
217,72,108.226614
217,71,108.673824
218,71,109.567331
219,71,110.462663
219,70,110.909873
220,71,111.359777
220,70,111.803399
