10,142,112.178429

10,143,112.378824

11,142,111.198022

11,143,111.400180

12,142,110.217966

13,142,109.238272

14,142,108.258949

15,141,107.079410

15,142,107.280007

16,141,106.099010

17,141,105.118980

18,141,104.139330

19,141,103.160070

20,140,101.980390

20,141,102.181212

21,140,101.000000

22,140,100.019998

23,140,99.040396

24,140,98.061205

25,139,96.881371

25,140,97.082439

26,139,95.900991

27,139,94.921020

28,139,93.941471

29,138,92.763139

29,139,92.962358

30,138,91.782351

31,138,90.801982

32,138,89.822046

33,138,88.842557

34,137,87.664132

34,138,87.863531

35,137,86.683332

36,137,85.702975

37,137,84.723078

38,137,83.743656

39,136,82.565126

39,137,82.764727

40,136,81.584312

41,136,80.603970

42,136,79.624117

43,136,78.644771

44,135,77.466122

44,136,77.665951

45,135,76.485293

46,135,75.504967

47,135,74.525164

48,134,73.348483

48,135,73.545904

49,134,72.367120

50,134,71.386273

51,134,70.405966

52,134,69.426220

53,133,68.249542

53,134,68.447060

54,133,67.268120

55,133,66.287254

56,133,65.306967

57,133,64.327288

58,132,63.150614

58,133,63.348244

59,132,62.169124

60,132,61.188234

61,132,60.207973

62,132,59.228372

63,131,58.051701

63,132,58.249464

64,131,57.070132

65,131,56.089215

66,131,55.108983

67,130,53.935146

67,131,54.129474

68,130,52.952809

69,130,51.971146

70,130,50.990195

71,130,50.009999

72,129,48.836462

72,130,49.030603

73,129,47.853944

74,129,46.872167

75,129,45.891176

76,129,44.911023

77,128,43.737855

77,129,43.931765

78,128,42.755117

79,128,41.773197

80,128,40.792156

81,128,39.812058

82,127,38.639358

82,128,38.832976

83,127,37.656341

84,127,36.674242

85,127,35.693137

86,126,34.525353

86,127,34.713110

87,126,33.541020

88,126,32.557641

89,126,31.575307

90,126,30.594117

91,125,29.427878

91,126,29.614186

92,125,28.442925

93,125,27.459060

94,125,26.476405

95,125,25.495098

96,124,24.331050

96,125,24.515301

97,124,23.345235

98,124,22.360680

99,124,21.377558

100,124,20.396078

101,123,19.235384

101,124,19.416488

102,123,18.248288

103,123,17.262677

104,123,16.278821

105,122,15.132746

105,123,15.297059

106,122,14.142136

107,122,13.152946

108,122,12.165525

109,122,11.180340

110,121,10.049876

110,122,10.198039

111,121,9.055385

112,121,8.062258

113,121,7.071068

114,121,6.082763

115,120,5.000000

115,121,5.099020

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

