119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

123,120,3.000000

124,120,4.000000

124,121,4.123106

125,121,5.099020

126,121,6.082763

127,121,7.071068

128,121,8.062258

129,121,9.055385

129,122,9.219544

130,122,10.198039

131,122,11.180340

132,122,12.165525

133,122,13.152946

134,122,14.142136

134,123,14.317821

135,123,15.297059

136,123,16.278821

137,123,17.262677

138,123,18.248288

138,124,18.439089

139,124,19.416488

140,124,20.396078

141,124,21.377558

142,124,22.360680

143,124,23.345235

143,125,23.537205

144,125,24.515301

145,125,25.495098

146,125,26.476405

147,125,27.459060

148,125,28.442925

148,126,28.635642

149,126,29.614186

150,126,30.594117

151,126,31.575307

152,126,32.557641

153,126,33.541020

153,127,33.734256

154,127,34.713110

155,127,35.693137

156,127,36.674242

157,127,37.656341

157,128,37.854986

158,128,38.832976

159,128,39.812058

160,128,40.792156

161,128,41.773197

162,128,42.755117

162,129,42.953463

163,129,43.931765

164,129,44.911023

165,129,45.891176

166,129,46.872167

167,129,47.853944

167,130,48.052055

168,130,49.030603

169,130,50.009999

170,130,50.990195

171,130,51.971146

172,130,52.952809

172,131,53.150729

173,131,54.129474

174,131,55.108983

175,131,56.089215

176,131,57.070132

176,132,57.271284

177,132,58.249464

178,132,59.228372

179,132,60.207973

180,132,61.188234

181,132,62.169124

181,133,62.369865

182,133,63.348244

183,133,64.327288

184,133,65.306967

185,133,66.287254

186,133,67.268120

186,134,67.468511

187,134,68.447060

188,134,69.426220

189,134,70.405966

190,134,71.386273

191,134,72.367120

191,135,72.567210

192,135,73.545904

193,135,74.525164

194,135,75.504967

195,135,76.485293

195,136,76.687678

196,136,77.665951

197,136,78.644771

198,136,79.624117

199,136,80.603970

200,136,81.584312

200,137,81.786307

201,137,82.764727

202,137,83.743656

203,137,84.723078

204,137,85.702975

205,137,86.683332

205,138,86.884981

206,138,87.863531

207,138,88.842557

208,138,89.822046

209,138,90.801982

210,138,91.782351

210,139,91.983694

211,139,92.962358

212,139,93.941471

213,139,94.921020

214,139,95.900991

214,140,96.104110

215,140,97.082439

216,140,98.061205

217,140,99.040396

218,140,100.019998

219,140,101.000000

219,141,101.202767

220,141,102.181212

221,141,103.160070

222,141,104.139330

223,141,105.118980

224,141,106.099010

224,142,106.301458

225,142,107.280007

226,142,108.258949

227,142,109.238272

228,142,110.217966

228,143,110.421918

229,142,111.198022

229,143,111.400180

