120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
108,118,12.165525
107,118,13.152946
106,118,14.142136
105,118,15.132746
104,118,16.124515
103,118,17.117243
102,118,18.110770
101,118,19.104973
100,118,20.099751
99,118,21.095023
98,118,22.090722
97,118,23.086793
97,117,23.194827
96,117,24.186773
95,117,25.179357
94,117,26.172505
93,117,27.166155
92,117,28.160256
91,117,29.154759
90,117,30.149627
89,117,31.144823
88,117,32.140317
87,117,33.136083
86,117,34.132096
86,116,34.234486
85,116,35.227830
84,116,36.221541
83,116,37.215588
82,116,38.209946
81,116,39.204592
80,116,40.199502
79,116,41.194660
78,116,42.190046
77,116,43.185646
76,116,44.181444
75,116,45.177428
75,115,45.276926
74,115,46.270941
73,115,47.265209
72,115,48.259714
71,115,49.254441
70,115,50.249378
69,115,51.244512
68,115,52.239832
67,115,53.235327
66,115,54.230987
65,115,55.226805
64,115,56.222771
64,114,56.320511
63,114,57.314920
62,114,58.309519
61,114,59.304300
60,114,60.299254
59,114,61.294372
58,114,62.289646
57,114,63.285069
56,114,64.280635
55,114,65.276336
54,114,66.272166
53,114,67.268120
53,113,67.364679
52,113,68.359345
51,113,69.354164
50,113,70.349129
49,113,71.344236
48,113,72.339477
47,113,73.334848
46,113,74.330344
45,113,75.325958
44,113,76.321688
43,113,77.317527
42,113,78.313473
42,112,78.409183
41,112,79.404030
40,112,80.399005
39,112,81.394103
38,112,82.389320
37,112,83.384651
36,112,84.380092
35,112,85.375641
34,112,86.371292
33,112,87.367042
32,112,88.362888
31,112,89.358827
31,111,89.453899
30,111,90.448881
29,111,91.443972
28,111,92.439169
27,111,93.434469
26,111,94.429868
25,111,95.425364
24,111,96.420952
23,111,97.416631
22,111,98.412398
21,111,99.408249
20,111,100.404183
20,110,100.498756
19,110,101.493842
18,110,102.489024
17,110,103.484298
16,110,104.479663
15,110,105.475116
14,110,106.470653
13,110,107.466274
12,110,108.461975
11,110,109.457754
10,110,110.453610
9,110,111.449540
9,109,111.543713
8,110,112.445542
8,109,112.538882
