120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
121,123,3.162278
122,123,3.605551
122,124,4.472136
122,125,5.385165
123,125,5.830952
123,126,6.708204
123,127,7.615773
124,127,8.062258
124,128,8.944272
124,129,9.848858
125,129,10.295630
125,130,11.180340
125,131,12.083046
126,131,12.529964
126,132,13.416408
126,133,14.317821
127,133,14.764823
127,134,15.652476
127,135,16.552945
128,135,17.000000
128,136,17.888544
128,137,18.788294
129,137,19.235384
129,138,20.124612
129,139,21.023796
130,139,21.470911
130,140,22.360680
131,140,22.825424
131,141,23.706539
131,142,24.596748
132,142,25.059928
132,143,25.942244
132,144,26.832816
133,144,27.294688
133,145,28.178006
133,146,29.068884
134,146,29.529646
134,147,30.413813
134,148,31.304952
135,148,31.764760
135,149,32.649655
135,150,33.541020
136,150,34.000000
136,151,34.885527
136,152,35.777088
137,152,36.235342
137,153,37.121422
137,154,38.013156
138,154,38.470768
138,155,39.357337
138,156,40.249224
139,156,40.706265
139,157,41.593269
139,158,42.485292
140,158,42.941821
140,159,43.829214
141,159,44.294469
141,160,45.177428
141,161,46.065171
142,161,46.529560
142,162,47.413078
142,163,48.301139
143,163,48.764741
143,164,49.648766
143,165,50.537115
144,165,51.000000
144,166,51.884487
144,167,52.773099
145,167,53.235327
145,168,54.120237
145,169,55.009090
146,169,55.470713
146,170,56.356011
146,171,57.245087
147,171,57.706152
147,172,58.591808
147,173,59.481089
148,173,59.941638
148,174,60.827625
148,175,61.717096
149,175,62.177166
149,176,63.063460
149,177,63.953108
150,177,64.412732
150,178,65.299311
150,179,66.189123
151,179,66.648331
151,180,67.535176
152,180,68.000000
152,181,68.883960
152,182,69.771054
153,182,70.235319
153,183,71.119618
153,184,72.006944
154,184,72.470684
154,185,73.355300
154,186,74.242845
155,186,74.706091
155,187,75.591005
155,188,76.478755
156,188,76.941536
156,189,77.826731
156,190,78.714675
157,190,79.177017
157,191,80.062476
157,192,80.950602
158,192,81.412530
158,193,82.298238
158,194,83.186537
159,194,83.648072
159,195,84.534017
159,196,85.422479
160,196,85.883642
160,197,86.769810
160,198,87.658428
161,198,88.119237
161,199,89.005618
162,199,89.470666
162,200,90.354856
162,201,91.241438
163,201,91.706052
163,202,92.590496
163,203,93.477270
164,203,93.941471
164,204,94.826157
164,205,95.713113
165,205,96.176920
165,206,97.061836
165,207,97.948966
166,207,98.412398
166,208,99.297533
166,209,100.184829
167,209,100.647901
167,210,101.533246
167,211,102.420701
168,211,102.883429
168,212,103.768974
168,213,104.656581
169,213,105.118980
169,214,106.004717
169,215,106.892469
170,215,107.354553
170,216,108.240473
170,217,109.128365
171,217,109.590146
171,218,110.476242
172,218,110.941426
171,219,111.364267
172,219,111.825757
