120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
122,120,2.000000
122,121,2.236068
123,121,3.162278
124,121,4.123106
124,122,4.472136
125,122,5.385165
126,122,6.324555
126,123,6.708204
127,123,7.615773
128,123,8.544004
128,124,8.944272
129,124,9.848858
130,124,10.770330
130,125,11.180340
131,125,12.083046
132,125,13.000000
132,126,13.416408
133,126,14.317821
134,126,15.231546
135,126,16.155494
135,127,16.552945
136,127,17.464249
137,127,18.384776
137,128,18.788294
138,128,19.697716
139,128,20.615528
139,129,21.023796
140,129,21.931712
141,129,22.847319
141,130,23.259407
142,130,24.166092
143,130,25.079872
143,131,25.495098
144,131,26.400758
145,131,27.313001
145,132,27.730849
146,132,28.635642
147,132,29.546573
147,133,29.966648
148,133,30.870698
149,133,31.780497
150,133,32.695565
150,134,33.105891
151,134,34.014703
152,134,34.928498
152,135,35.341194
153,135,36.249138
154,135,37.161808
154,136,37.576588
155,136,38.483763
156,136,39.395431
156,137,39.812058
157,137,40.718546
158,137,41.629317
158,138,42.047592
159,138,42.953463
160,138,43.863424
160,139,44.283180
161,139,45.188494
162,139,46.097722
162,140,46.518813
163,140,47.423623
164,140,48.332184
165,140,49.244289
165,141,49.658836
166,141,50.566788
167,141,51.478151
167,142,51.894123
168,142,52.801515
169,142,53.712196
169,143,54.129474
170,143,55.036352
171,143,55.946403
171,144,56.364883
172,144,57.271284
173,144,58.180753
173,145,58.600341
174,145,59.506302
175,145,60.415230
175,146,60.835845
176,146,61.741396
177,146,62.649820
178,146,63.560994
178,147,63.976558
179,147,64.884513
180,147,65.795137
180,148,66.211781
181,148,67.119297
182,148,68.029405
182,149,68.447060
183,149,69.354164
184,149,70.263789
184,150,70.682388
185,150,71.589105
186,150,72.498276
186,151,72.917762
187,151,73.824115
188,151,74.732858
188,152,75.153177
189,152,76.059187
190,152,76.967526
190,153,77.388630
191,153,78.294317
192,153,79.202273
193,153,80.112421
193,154,80.529498
194,154,81.437092
195,154,82.346828
195,155,82.764727
196,155,83.671979
197,155,84.581322
197,156,85.000000
198,156,85.906926
199,156,86.815897
199,157,87.235314
200,157,88.141931
201,157,89.050547
201,158,89.470666
202,158,90.376988
203,158,91.285267
203,159,91.706052
204,159,92.612094
205,159,93.520051
205,160,93.941471
206,160,94.847246
207,160,95.754895
208,160,96.664368
208,161,97.082439
209,161,97.989795
210,161,98.898938
210,162,99.317672
211,162,100.224747
212,162,101.133575
212,163,101.552942
213,163,102.459748
214,163,103.368274
214,164,103.788246
215,164,104.694795
216,164,105.603030
216,165,106.023582
217,165,106.929884
218,165,107.837841
218,166,108.258949
219,166,109.165013
220,166,110.072703
220,167,110.494344
221,166,110.981981
221,167,111.400180
