120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,119,2.236068
122,118,2.828427
123,118,3.605551
123,117,4.242641
124,118,4.472136
124,117,5.000000
125,117,5.830952
125,116,6.403124
126,117,6.708204
126,116,7.211103
127,116,8.062258
127,115,8.602325
128,116,8.944272
128,115,9.433981
129,115,10.295630
129,114,10.816654
130,115,11.180340
130,114,11.661904
131,114,12.529964
131,113,13.038405
132,114,13.416408
132,113,13.892444
133,113,14.764823
133,112,15.264338
134,113,15.652476
134,112,16.124515
135,112,17.000000
135,111,17.492856
136,112,17.888544
136,111,18.357560
137,111,19.235384
137,110,19.723083
138,111,20.124612
138,110,20.591260
139,110,21.470911
139,109,21.954498
140,110,22.360680
140,109,22.825424
141,109,23.706539
141,108,24.186773
142,109,24.596748
142,108,25.059928
143,108,25.942244
143,107,26.419690
144,108,26.832816
144,107,27.294688
145,107,28.178006
145,106,28.653098
146,107,29.068884
146,106,29.529646
147,106,30.413813
147,105,30.886890
148,106,31.304952
148,105,31.764760
149,105,32.649655
149,104,33.120990
150,105,33.541020
150,104,34.000000
151,104,34.885527
151,103,35.355339
152,104,35.777088
152,103,36.235342
153,103,37.121422
153,102,37.589892
154,103,38.013156
154,102,38.470768
155,102,39.357337
155,101,39.824616
156,102,40.249224
156,101,40.706265
157,101,41.593269
157,100,42.059482
158,101,42.485292
158,100,42.941821
159,100,43.829214
159,99,44.294469
160,100,44.721360
160,99,45.177428
161,99,46.065171
161,98,46.529560
162,99,46.957428
162,98,47.413078
163,98,48.301139
163,97,48.764741
164,98,49.193496
164,97,49.648766
165,97,50.537115
165,96,51.000000
166,97,51.429563
166,96,51.884487
167,96,52.773099
167,95,53.235327
168,96,53.665631
168,95,54.120237
169,95,55.009090
169,94,55.470713
170,95,55.901699
170,94,56.356011
171,94,57.245087
171,93,57.706152
172,94,58.137767
172,93,58.591808
173,93,59.481089
173,92,59.941638
174,93,60.373835
174,92,60.827625
175,92,61.717096
175,91,62.177166
176,92,62.609903
176,91,63.063460
177,91,63.953108
177,90,64.412732
178,91,64.845971
178,90,65.299311
179,90,66.189123
179,89,66.648331
180,90,67.082039
180,89,67.535176
181,89,68.425142
181,88,68.883960
182,89,69.318107
182,88,69.771054
183,88,70.661163
183,87,71.119618
184,88,71.554175
184,87,72.006944
185,87,72.897188
185,86,73.355300
186,87,73.790243
186,86,74.242845
187,86,75.133215
187,85,75.591005
188,86,76.026311
188,85,76.478755
189,85,77.369245
189,84,77.826731
190,85,78.262379
190,84,78.714675
191,84,79.605276
191,83,80.062476
192,84,80.498447
192,83,80.950602
193,83,81.841310
193,82,82.298238
194,83,82.734515
194,82,83.186537
195,82,84.077345
195,81,84.534017
196,82,84.970583
196,81,85.422479
197,81,86.313383
197,80,86.769810
198,81,87.206651
198,80,87.658428
199,80,88.549421
199,79,89.005618
200,80,89.442719
200,79,89.894382
201,79,90.785461
201,78,91.241438
202,79,91.678787
202,78,92.130342
203,78,93.021503
203,77,93.477270
204,78,93.914855
204,77,94.366308
205,77,95.257546
205,76,95.713113
206,77,96.150923
206,76,96.602277
207,76,97.493590
207,75,97.948966
208,76,98.386991
208,75,98.838252
209,75,99.729635
209,74,100.184829
210,75,100.623059
210,74,101.074230
211,74,101.965681
211,73,102.420701
212,74,102.859127
212,73,103.310212
213,73,104.201727
213,72,104.656581
214,73,105.095195
214,72,105.546198
215,72,106.437775
215,71,106.892469
216,72,107.331263
216,71,107.782188
217,71,108.673824
217,70,109.128365
218,71,109.567331
218,70,110.018180
219,70,110.909873
219,69,111.364267
220,70,111.803399
220,69,112.254176
