120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
122,120,2.000000
122,121,2.236068
123,121,3.162278
124,121,4.123106
125,121,5.099020
125,122,5.385165
126,122,6.324555
127,122,7.280110
127,123,7.615773
128,123,8.544004
129,123,9.486833
130,123,10.440307
130,124,10.770330
131,124,11.704700
132,124,12.649111
132,125,13.000000
133,125,13.928388
134,125,14.866069
135,125,15.811388
135,126,16.155494
136,126,17.088007
137,126,18.027756
137,127,18.384776
138,127,19.313208
139,127,20.248457
140,127,21.189620
140,128,21.540659
141,128,22.472205
142,128,23.409400
142,129,23.769729
143,129,24.698178
144,129,25.632011
145,129,26.570661
145,130,26.925824
146,130,27.856777
147,130,28.792360
147,131,29.154759
148,131,30.083218
149,131,31.016125
150,131,31.953091
150,132,32.310989
151,132,33.241540
152,132,34.176015
152,133,34.539832
153,133,35.468296
154,133,36.400549
155,133,37.336309
155,134,37.696154
156,134,38.626416
157,134,39.560081
157,135,39.924930
158,135,40.853396
159,135,41.785165
160,135,42.720019
160,136,43.081318
161,136,44.011362
162,136,44.944410
162,137,45.310043
163,137,46.238512
164,137,47.169906
165,137,48.104054
165,138,48.466483
166,138,49.396356
167,138,50.328918
167,139,50.695167
168,139,51.623638
169,139,52.554733
170,139,53.488316
170,140,53.851648
171,140,54.781384
172,140,55.713553
172,141,56.080300
173,141,57.008771
174,141,57.939624
175,141,58.872744
175,142,59.236813
176,142,60.166436
177,142,61.098281
177,143,61.465437
178,143,62.393910
179,143,63.324561
180,143,64.257295
180,144,64.621978
181,144,65.551506
182,144,66.483081
182,145,66.850580
183,145,67.779053
184,145,68.709534
185,145,69.641941
185,146,70.007142
186,146,70.936591
187,146,71.867934
187,147,72.235725
188,147,73.164199
189,147,74.094534
190,147,75.026662
190,148,75.392307
191,148,76.321688
192,148,77.252832
192,149,77.620873
193,149,78.549348
194,149,79.479557
195,149,80.411442
195,150,80.777472
196,150,81.706793
197,150,82.637764
197,151,83.006024
198,151,83.934498
199,151,84.864598
200,151,85.796270
200,152,86.162637
201,152,87.091905
202,152,88.022724
202,153,88.391176
203,153,89.319651
204,153,90.249654
205,153,91.181138
205,154,91.547802
206,154,92.477024
207,154,93.407708
207,155,93.776330
208,155,94.704805
209,155,95.634722
210,155,96.566040
210,156,96.932967
211,156,97.862148
212,156,98.792712
212,157,99.161484
213,157,100.089960
214,157,101.019800
215,157,101.950969
215,158,102.318131
216,158,103.247276
217,158,104.177733
217,159,104.546640
218,159,105.475116
219,159,106.404887
220,159,107.335921
220,160,107.703296
221,160,108.632408
222,160,109.562767
222,161,109.931797
223,160,110.494344
223,161,110.860272
