119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

122,122,2.828427

122,123,3.605551

123,123,4.242641

123,124,5.000000

124,124,5.656854

124,125,6.403124

125,125,7.071068

125,126,7.810250

126,126,8.485281

126,127,9.219544

127,127,9.899495

127,128,10.630146

128,128,11.313708

128,129,12.041595

129,129,12.727922

129,130,13.453624

130,130,14.142136

130,131,14.866069

131,131,15.556349

131,132,16.278821

132,132,16.970563

132,133,17.691806

133,133,18.384776

133,134,19.104973

134,134,19.798990

134,135,20.518285

135,135,21.213203

135,136,21.931712

135,137,22.671568

136,137,23.345235

136,138,24.083189

137,138,24.758837

137,139,25.495098

138,139,26.172505

138,140,26.907248

139,140,27.586228

139,141,28.319605

140,141,29.000000

140,142,29.732137

141,142,30.413813

141,143,31.144823

142,143,31.827661

142,144,32.557641

143,144,33.241540

143,145,33.970576

144,145,34.655447

144,146,35.383612

145,146,36.069378

145,147,36.796739

146,147,37.483330

146,148,38.209946

147,148,38.897301

147,149,39.623226

148,149,40.311289

148,150,41.036569

149,150,41.725292

149,151,42.449971

150,151,43.139309

150,152,43.863424

150,153,44.598206

151,153,45.276926

151,154,46.010868

152,154,46.690470

152,155,47.423623

153,155,48.104054

153,156,48.836462

154,156,49.517674

154,157,50.249378

155,157,50.931326

155,158,51.662365

156,158,52.345009

156,159,53.075418

157,159,53.758720

157,160,54.488531

158,160,55.172457

158,161,55.901699

159,161,56.586217

159,162,57.314920

160,162,58.000000

160,163,58.728187

161,163,59.413803

161,164,60.141500

162,164,60.827625

162,165,61.554854

163,165,62.241465

163,166,62.968246

164,166,63.655322

164,167,64.381674

165,167,65.069194

165,168,65.795137

165,169,66.528190

166,169,67.208630

166,170,67.941151

167,170,68.622154

167,171,69.354164

168,171,70.035705

168,172,70.767224

169,172,71.449283

169,173,72.180330

170,173,72.862885

170,174,73.593478

171,174,74.276510

171,175,75.006666

172,175,75.690158

172,176,76.419893

173,176,77.103826

173,177,77.833155

174,177,78.517514

174,178,79.246451

175,178,79.931220

175,179,80.659779

176,179,81.344945

176,180,82.073138

177,180,82.758685

177,181,83.486526

178,181,84.172442

178,182,84.899941

179,182,85.586214

179,183,86.313383

180,183,87.000000

180,184,87.726849

180,185,88.459030

181,185,89.140339

181,186,89.872131

182,186,90.553851

182,187,91.285267

183,187,91.967386

183,188,92.698436

184,188,93.380940

184,189,94.111636

185,189,94.794515

185,190,95.524866

186,190,96.208108

186,191,96.938125

187,191,97.621719

187,192,98.351411

188,192,99.035347

188,193,99.764723

189,193,100.448992

189,194,101.178061

190,194,101.862653

190,195,102.591423

191,195,103.276328

191,196,104.004808

192,196,104.690019

192,197,105.418215

193,197,106.103723

193,198,106.831643

194,198,107.517440

194,199,108.245092

195,199,108.931171

195,200,109.658561

195,201,110.390217

196,200,110.344914

196,201,111.072049

