120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
118,122,2.828427
118,123,3.605551
118,124,4.472136
117,124,5.000000
117,125,5.830952
117,126,6.708204
116,126,7.211103
116,127,8.062258
116,128,8.944272
115,128,9.433981
115,129,10.295630
115,130,11.180340
114,130,11.661904
114,131,12.529964
114,132,13.416408
113,132,13.892444
113,133,14.764823
113,134,15.652476
112,134,16.124515
112,135,17.000000
112,136,17.888544
111,136,18.357560
111,137,19.235384
111,138,20.124612
110,138,20.591260
110,139,21.470911
110,140,22.360680
109,140,22.825424
109,141,23.706539
109,142,24.596748
108,142,25.059928
108,143,25.942244
108,144,26.832816
107,144,27.294688
108,145,27.730849
107,145,28.178006
107,146,29.068884
107,147,29.966648
106,147,30.413813
106,148,31.304952
106,149,32.202484
105,149,32.649655
105,150,33.541020
105,151,34.438351
104,151,34.885527
104,152,35.777088
104,153,36.674242
103,153,37.121422
103,154,38.013156
103,155,38.910153
102,155,39.357337
102,156,40.249224
102,157,41.146081
101,157,41.593269
101,158,42.485292
101,159,43.382024
100,159,43.829214
100,160,44.721360
100,161,45.617979
99,161,46.065171
99,162,46.957428
99,163,47.853944
98,163,48.301139
98,164,49.193496
98,165,50.089919
97,165,50.537115
97,166,51.429563
97,167,52.325902
96,167,52.773099
96,168,53.665631
96,169,54.561891
95,169,55.009090
96,170,55.461698
95,170,55.901699
95,171,56.797887
95,172,57.697487
94,172,58.137767
94,173,59.033889
94,174,59.933296
93,174,60.373835
93,175,61.269895
93,176,62.169124
92,176,62.609903
92,177,63.505905
92,178,64.404969
91,178,64.845971
91,179,65.741920
91,180,66.640828
90,180,67.082039
90,181,67.977938
90,182,68.876701
89,182,69.318107
89,183,70.213959
89,184,71.112587
88,184,71.554175
88,185,72.449983
88,186,73.348483
87,186,73.790243
87,187,74.686009
87,188,75.584390
86,188,76.026311
86,189,76.922038
86,190,77.820306
85,190,78.262379
85,191,79.158070
85,192,80.056230
84,192,80.498447
84,193,81.394103
84,194,82.292162
83,194,82.734515
84,195,83.192548
83,195,83.630138
83,196,84.528102
83,197,85.428333
82,197,85.866175
82,198,86.764048
82,199,87.664132
81,199,88.102213
81,200,89.000000
81,201,89.899944
80,201,90.338253
80,202,91.235958
80,203,92.135769
79,203,92.574294
79,204,93.471921
79,205,94.371606
78,205,94.810337
78,206,95.707889
78,207,96.607453
77,207,97.046381
77,208,97.943861
77,209,98.843310
76,209,99.282425
76,210,100.179838
76,211,101.079177
75,211,101.518471
75,212,102.415819
75,213,103.315052
74,213,103.754518
74,214,104.651804
74,215,105.550936
73,215,105.990566
73,216,106.887792
73,217,107.786827
72,217,108.226614
72,218,109.123783
72,219,110.022725
71,219,110.462663
72,220,110.923397
71,220,111.359777
