119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

123,121,3.162278

123,122,3.605551

124,122,4.472136

124,123,5.000000

125,123,5.830952

126,123,6.708204

126,124,7.211103

127,124,8.062258

127,125,8.602325

128,125,9.433981

129,125,10.295630

129,126,10.816654

130,126,11.661904

130,127,12.206556

131,127,13.038405

132,127,13.892444

132,128,14.422205

133,128,15.264338

134,128,16.124515

134,129,16.643317

135,129,17.492856

135,130,18.027756

136,130,18.867962

137,130,19.723083

137,131,20.248457

138,131,21.095023

138,132,21.633308

139,132,22.472205

140,132,23.323808

140,133,23.853721

141,133,24.698178

141,134,25.238859

142,134,26.076810

143,134,26.925824

143,135,27.459060

144,135,28.301943

145,135,29.154759

145,136,29.681644

146,136,30.528675

146,137,31.064449

147,137,31.906112

148,137,32.756679

148,138,33.286634

149,138,34.132096

149,139,34.669872

150,139,35.510562

151,139,36.359318

151,140,36.891733

152,140,37.735925

152,141,38.275318

153,141,39.115214

154,141,39.962482

154,142,40.496913

155,142,41.340053

156,142,42.190046

156,143,42.720019

157,143,43.566042

157,144,44.102154

158,144,44.944410

159,144,45.793013

159,145,46.324939

160,145,47.169906

160,146,47.707442

161,146,48.548944

162,146,49.396356

162,147,49.929951

163,147,50.774009

163,148,51.312766

164,148,52.153619

165,148,53.000000

165,149,53.535035

166,149,54.378304

166,150,54.918121

167,149,55.226805

167,150,55.758407

168,150,56.603887

168,151,57.140179

169,151,57.982756

170,151,58.830264

170,152,59.363288

171,152,60.207973

171,153,60.745370

172,153,61.587336

173,153,62.433965

173,154,62.968246

174,154,63.812225

174,155,64.350602

175,155,65.192024

176,155,66.037868

176,156,66.573268

177,156,67.416615

177,157,67.955868

178,157,68.796802

179,157,69.641941

179,158,70.178344

180,158,71.021124

181,158,71.867934

181,159,72.401657

182,159,73.246160

182,160,73.783467

183,160,74.625733

184,160,75.471849

184,161,76.006579

185,161,76.850504

185,162,77.388630

186,162,78.230429

187,162,79.075913

187,163,79.611557

188,163,80.454956

188,164,80.993827

189,164,81.835200

190,164,82.680106

190,165,83.216585

191,165,84.059503

192,165,84.905830

192,166,85.440037

193,166,86.284413

193,167,86.821656

194,167,87.664132

195,167,88.509886

195,168,89.044932

196,168,89.888820

196,169,90.426766

197,169,91.268834

198,169,92.114060

198,170,92.649879

199,170,93.493315

199,171,94.031909

200,171,94.873600

201,171,95.718337

201,172,96.254870

202,172,97.097889

203,172,97.943861

203,173,98.478424

204,173,99.322706

204,174,99.859902

205,174,100.702532

206,174,101.548018

206,175,102.083299

207,175,102.927159

207,176,103.464970

208,176,104.307238

209,176,105.152271

209,177,105.688221

210,177,106.531685

210,178,107.070071

211,178,107.912001

212,178,108.756609

212,179,109.293184

213,179,110.136279

213,180,110.675200

214,179,110.981981

214,180,111.516815

