120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
116,121,4.123106
116,122,4.472136
115,122,5.385165
114,122,6.324555
114,123,6.708204
113,123,7.615773
112,123,8.544004
112,124,8.944272
111,124,9.848858
110,124,10.770330
110,125,11.180340
109,125,12.083046
108,125,13.000000
108,126,13.416408
107,126,14.317821
106,126,15.231546
106,127,15.652476
105,127,16.552945
104,127,17.464249
104,128,17.888544
103,128,18.788294
102,128,19.697716
102,129,20.124612
101,129,21.023796
100,129,21.931712
100,130,22.360680
99,130,23.259407
98,130,24.166092
98,131,24.596748
97,131,25.495098
96,131,26.400758
96,132,26.832816
95,132,27.730849
94,132,28.635642
94,133,29.068884
93,133,29.966648
92,133,30.870698
92,134,31.304952
91,134,32.202484
90,134,33.105891
90,135,33.541020
89,135,34.438351
88,135,35.341194
88,136,35.777088
87,136,36.674242
86,136,37.576588
86,137,38.013156
85,137,38.910153
84,137,39.812058
84,138,40.249224
83,138,41.146081
82,138,42.047592
82,139,42.485292
81,139,43.382024
80,139,44.283180
80,140,44.721360
79,140,45.617979
78,140,46.518813
78,141,46.957428
77,141,47.853944
76,141,48.754487
76,142,49.193496
75,142,50.089919
74,142,50.990195
74,143,51.429563
73,143,52.325902
72,143,53.225934
72,144,53.665631
71,144,54.561891
70,144,55.461698
70,145,55.901699
69,145,56.797887
68,145,57.697487
68,146,58.137767
67,146,59.033889
66,146,59.933296
66,147,60.373835
65,147,61.269895
64,147,62.169124
64,148,62.609903
63,148,63.505905
62,148,64.404969
62,149,64.845971
61,149,65.741920
60,149,66.640828
60,150,67.082039
59,150,67.977938
58,150,68.876701
58,151,69.318107
57,151,70.213959
56,151,71.112587
56,152,71.554175
55,152,72.449983
54,152,73.348483
54,153,73.790243
53,153,74.686009
52,153,75.584390
52,154,76.026311
51,154,76.922038
50,154,77.820306
50,155,78.262379
49,155,79.158070
48,155,80.056230
48,156,80.498447
47,156,81.394103
46,156,82.292162
46,157,82.734515
45,157,83.630138
44,157,84.528102
44,158,84.970583
43,158,85.866175
42,158,86.764048
42,159,87.206651
41,159,88.102213
40,159,89.000000
40,160,89.442719
39,160,90.338253
38,160,91.235958
38,161,91.678787
37,161,92.574294
36,161,93.471921
36,162,93.914855
35,162,94.810337
34,162,95.707889
34,163,96.150923
33,163,97.046381
32,163,97.943861
32,164,98.386991
31,164,99.282425
30,164,100.179838
30,165,100.623059
29,165,101.518471
28,165,102.415819
28,166,102.859127
27,166,103.754518
26,166,104.651804
26,167,105.095195
25,167,105.990566
24,167,106.887792
24,168,107.331263
23,168,108.226614
22,168,109.123783
22,169,109.567331
21,169,110.462663
21,170,110.909873
20,169,111.359777
20,170,111.803399
