120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
122,118,2.828427
123,118,3.605551
124,118,4.472136
124,117,5.000000
125,117,5.830952
126,117,6.708204
127,117,7.615773
127,116,8.062258
128,116,8.944272
129,116,9.848858
129,115,10.295630
130,115,11.180340
131,115,12.083046
131,114,12.529964
132,114,13.416408
133,114,14.317821
134,114,15.231546
134,113,15.652476
135,113,16.552945
136,113,17.464249
136,112,17.888544
137,112,18.788294
138,112,19.697716
139,112,20.615528
139,111,21.023796
140,111,21.931712
141,111,22.847319
141,110,23.259407
142,110,24.166092
143,110,25.079872
143,109,25.495098
144,109,26.400758
145,109,27.313001
146,109,28.231188
146,108,28.635642
147,108,29.546573
148,108,30.463092
148,107,30.870698
149,107,31.780497
150,107,32.695565
151,107,33.615473
151,106,34.014703
152,106,34.928498
153,106,35.846897
153,105,36.249138
154,105,37.161808
155,105,38.078866
155,104,38.483763
156,104,39.395431
157,104,40.311289
158,104,41.231056
158,103,41.629317
159,103,42.544095
160,103,43.462628
160,102,43.863424
161,102,44.777226
162,102,45.694639
163,102,46.615448
163,101,47.010637
164,101,47.927028
165,101,48.846699
165,100,49.244289
166,100,50.159745
167,100,51.078371
167,99,51.478151
168,99,52.392748
169,99,53.310412
170,99,54.230987
170,98,54.626001
171,98,55.542776
172,98,56.462377
172,97,56.859476
173,97,57.775427
174,97,58.694122
175,97,59.615434
175,96,60.008333
176,96,60.926185
177,96,61.846584
177,95,62.241465
178,95,63.158531
179,95,64.078077
179,94,64.474801
180,94,65.391131
181,94,66.309879
182,94,67.230945
182,93,67.623960
183,93,68.541958
184,93,69.462220
184,92,69.856997
185,92,70.774289
186,92,71.693793
187,92,72.615425
187,91,73.006849
188,91,73.925638
189,91,74.846510
189,90,75.239617
190,90,76.157731
191,90,77.077883
191,89,77.472576
192,89,78.390050
193,89,79.309520
194,89,80.230917
194,88,80.622577
195,88,81.541401
196,88,82.462113
196,87,82.855296
197,87,83.773504
198,87,84.693565
199,87,85.615419
199,86,86.005814
200,86,86.925255
201,86,87.846457
201,85,88.238314
202,85,89.157165
203,85,90.077744
203,84,90.470990
204,84,91.389277
205,84,92.309263
206,84,93.230896
206,83,93.621579
207,83,94.540996
208,83,95.462034
208,82,95.854056
209,82,96.772930
210,82,97.693398
211,82,98.615415
211,81,99.005050
212,81,99.924972
213,81,100.846418
213,80,101.237345
214,80,102.156742
215,80,103.077641
215,79,103.469802
216,79,104.388697
217,79,105.309069
218,79,106.230881
218,78,106.620823
219,78,107.540690
220,78,108.461975
220,77,108.853112
221,77,109.772492
222,77,110.693270
222,76,111.085553
223,77,111.615411
223,76,112.004464
