120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
121,123,3.162278
122,123,3.605551
122,124,4.472136
123,124,5.000000
123,125,5.830952
123,126,6.708204
124,126,7.211103
124,127,8.062258
125,127,8.602325
125,128,9.433981
125,129,10.295630
126,129,10.816654
126,130,11.661904
126,131,12.529964
127,131,13.038405
127,132,13.892444
128,132,14.422205
128,133,15.264338
128,134,16.124515
129,134,16.643317
129,135,17.492856
130,135,18.027756
130,136,18.867962
130,137,19.723083
131,137,20.248457
131,138,21.095023
131,139,21.954498
132,139,22.472205
132,140,23.323808
133,140,23.853721
133,141,24.698178
133,142,25.553865
134,142,26.076810
134,143,26.925824
135,143,27.459060
135,144,28.301943
135,145,29.154759
136,145,29.681644
136,146,30.528675
136,147,31.384710
137,147,31.906112
137,148,32.756679
138,148,33.286634
138,149,34.132096
138,150,34.985711
139,150,35.510562
139,151,36.359318
140,151,36.891733
140,152,37.735925
140,153,38.587563
141,153,39.115214
141,154,39.962482
141,155,40.816663
142,155,41.340053
142,156,42.190046
143,156,42.720019
143,157,43.566042
143,158,44.418465
144,158,44.944410
144,159,45.793013
145,159,46.324939
145,160,47.169906
145,161,48.020829
146,161,48.548944
146,162,49.396356
146,163,50.249378
147,163,50.774009
147,164,51.623638
148,164,52.153619
148,165,53.000000
148,166,53.851648
149,166,54.378304
149,167,55.226805
150,167,55.758407
150,168,56.603887
150,169,57.454330
151,169,57.982756
151,170,58.830264
152,170,59.363288
152,171,60.207973
152,172,61.057350
153,172,61.587336
153,173,62.433965
153,174,63.285069
154,174,63.812225
154,175,64.660653
155,175,65.192024
155,176,66.037868
155,177,66.887966
156,177,67.416615
156,178,68.264193
157,178,68.796802
157,179,69.641941
157,180,70.491134
158,180,71.021124
158,181,71.867934
158,182,72.718636
159,182,73.246160
159,183,74.094534
160,183,74.625733
160,184,75.471849
160,185,76.321688
161,185,76.850504
161,186,77.698134
162,186,78.230429
162,187,79.075913
162,188,79.924965
163,188,80.454956
163,189,81.301906
163,190,82.152298
164,190,82.680106
164,191,83.528438
165,191,84.059503
165,192,84.905830
165,193,85.755466
166,193,86.284413
166,194,87.132084
167,194,87.664132
167,195,88.509886
167,196,89.358827
168,196,89.888820
168,197,90.735880
168,198,91.586025
169,198,92.114060
169,199,92.962358
170,199,93.493315
170,200,94.339811
170,201,95.189285
171,201,95.718337
171,202,96.566040
172,202,97.097889
172,203,97.943861
172,204,98.792712
173,204,99.322706
173,205,100.169856
173,206,101.019800
174,206,101.548018
174,207,102.396289
175,207,102.927159
175,208,103.773792
175,209,104.623133
176,209,105.152271
176,210,106.000000
177,210,106.531685
177,211,107.377838
177,212,108.226614
178,212,108.756609
178,213,109.603832
179,213,110.136279
178,214,110.453610
179,214,110.981981
