120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
121,121,1.414214
122,121,2.236068
123,121,3.162278
123,122,3.605551
124,122,4.472136
125,122,5.385165
125,123,5.830952
126,123,6.708204
126,124,7.211103
127,124,8.062258
128,124,8.944272
128,125,9.433981
129,125,10.295630
130,125,11.180340
130,126,11.661904
131,126,12.529964
131,127,13.038405
132,127,13.892444
133,127,14.764823
133,128,15.264338
134,128,16.124515
135,128,17.000000
135,129,17.492856
136,129,18.357560
136,130,18.867962
137,130,19.723083
138,130,20.591260
138,131,21.095023
139,131,21.954498
140,131,22.825424
140,132,23.323808
141,132,24.186773
141,133,24.698178
142,133,25.553865
143,133,26.419690
143,134,26.925824
144,134,27.784888
145,134,28.653098
145,135,29.154759
146,135,30.016662
146,136,30.528675
147,136,31.384710
148,136,32.249031
148,137,32.756679
149,137,33.615473
150,137,34.481879
150,138,34.985711
151,138,35.846897
151,139,36.359318
152,138,36.715120
152,139,37.215588
153,139,38.078866
153,140,38.587563
154,140,39.446166
155,140,40.311289
155,141,40.816663
156,141,41.677332
157,141,42.544095
157,142,43.046487
158,142,43.908997
158,143,44.418465
159,143,45.276926
160,143,46.141088
160,144,46.647615
161,144,47.507894
162,144,48.373546
162,145,48.877398
163,145,49.739320
163,146,50.249378
164,146,51.107729
165,146,51.971146
165,147,52.478567
166,147,53.338541
167,147,54.203321
167,148,54.708317
168,148,55.569776
168,149,56.080300
169,149,56.938563
170,149,57.801384
170,150,58.309519
171,150,59.169249
172,150,60.033324
172,151,60.539243
173,151,61.400326
173,152,61.911227
174,152,62.769419
175,152,63.631753
175,153,64.140471
176,153,65.000000
177,153,65.863495
177,154,66.370174
178,154,67.230945
178,155,67.742158
179,155,68.600292
180,155,69.462220
180,156,69.971423
181,156,70.830784
182,156,71.693793
182,157,72.201108
183,157,73.061618
183,158,73.573093
184,157,73.925638
184,158,74.431176
185,158,75.292762
185,159,75.802375
186,159,76.661594
187,159,77.524190
187,160,78.032045
188,160,78.892332
189,160,79.755878
189,161,80.262071
190,161,81.123363
190,162,81.633327
191,162,82.492424
192,162,83.354664
192,163,83.862983
193,163,84.723078
194,163,85.586214
194,164,86.092973
195,164,86.954011
195,165,87.464278
196,165,88.323270
197,165,89.185201
197,166,89.693924
198,166,90.553851
199,166,91.416629
199,167,91.923882
200,167,92.784697
200,168,93.295230
201,168,94.154129
202,168,95.015788
202,169,95.524866
203,169,96.384646
204,169,97.247108
204,170,97.754795
205,170,98.615415
205,171,99.126182
206,171,99.984999
207,171,100.846418
207,172,101.355809
208,172,102.215459
209,172,103.077641
209,173,103.585713
210,173,104.446158
210,174,104.957134
211,174,105.815878
212,174,106.677083
212,175,107.186753
213,175,108.046286
214,175,108.908218
214,176,109.416635
215,176,110.276924
215,177,110.788086
216,176,111.139552
216,177,111.646764
