120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
113,118,7.280110
112,118,8.246211
111,118,9.219544
110,118,10.198039
109,118,11.180340
108,118,12.165525
107,118,13.152946
107,117,13.341664
106,117,14.317821
105,117,15.297059
104,117,16.278821
103,117,17.262677
102,117,18.248288
101,117,19.235384
100,117,20.223748
100,116,20.396078
99,116,21.377558
98,116,22.360680
97,116,23.345235
96,116,24.331050
95,116,25.317978
94,116,26.305893
94,115,26.476405
93,115,27.459060
92,115,28.442925
91,115,29.427878
90,115,30.413813
89,115,31.400637
88,115,32.388269
87,115,33.376639
87,114,33.541020
86,114,34.525353
85,114,35.510562
84,114,36.496575
83,114,37.483330
82,114,38.470768
81,114,39.458839
81,113,39.623226
80,113,40.607881
79,113,41.593269
78,113,42.579338
77,113,43.566042
76,113,44.553339
75,113,45.541190
74,113,46.529560
74,112,46.690470
73,112,47.675990
72,112,48.662100
71,112,49.648766
70,112,50.635956
69,112,51.623638
68,112,52.611786
68,111,52.773099
67,111,53.758720
66,111,54.744863
65,111,55.731499
64,111,56.718604
63,111,57.706152
62,111,58.694122
61,111,59.682493
61,110,59.841457
60,110,60.827625
59,110,61.814238
58,110,62.801274
57,110,63.788714
56,110,64.776539
55,110,65.764732
55,109,65.924199
54,109,66.910388
53,109,67.896981
52,109,68.883960
51,109,69.871310
50,109,70.859015
49,109,71.847060
48,109,72.835431
48,108,72.993150
47,108,73.979727
46,108,74.966659
45,108,75.953933
44,108,76.941536
43,108,77.929455
42,108,78.917679
42,107,79.075913
41,107,80.062476
40,107,81.049368
39,107,82.036577
38,107,83.024093
37,107,84.011904
36,107,85.000000
35,107,85.988371
35,106,86.145226
34,106,87.132084
33,106,88.119237
32,106,89.106678
31,106,90.094395
30,106,91.082380
29,106,92.070625
29,105,92.227978
28,105,93.214806
27,105,94.201911
26,105,95.189285
25,105,96.176920
24,105,97.164808
23,105,98.152942
22,105,99.141313
22,104,99.297533
21,104,100.284595
20,104,101.271911
19,104,102.259474
18,104,103.247276
17,104,104.235311
16,104,105.223572
16,103,105.380264
15,103,106.367288
14,103,107.354553
13,103,108.342051
12,103,109.329776
11,103,110.317723
10,103,111.305885
10,102,111.462998
9,103,112.294256
9,102,112.449989
