120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
125,115,7.071068
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
128,113,10.630146
129,113,11.401754
129,112,12.041595
130,112,12.806248
131,112,13.601471
131,111,14.212670
132,111,15.000000
132,110,15.620499
133,110,16.401219
134,110,17.204651
134,109,17.804494
135,109,18.601075
135,108,19.209373
136,108,20.000000
137,108,20.808652
137,107,21.400935
138,107,22.203603
138,106,22.803509
139,106,23.600847
139,105,24.207437
140,105,25.000000
141,105,25.806976
141,104,26.400758
142,104,27.202941
142,103,27.802878
143,103,28.600699
144,103,29.410882
144,102,30.000000
145,102,30.805844
145,101,31.400637
146,101,32.202484
147,101,33.015148
147,100,33.600595
148,100,34.409301
148,99,35.000000
149,99,35.805028
149,98,36.400549
150,98,37.202150
151,98,38.013156
151,97,38.600518
152,97,39.408121
152,96,40.000000
153,96,40.804412
154,96,41.617304
154,95,42.201896
155,95,43.011626
155,94,43.600459
156,94,44.407207
156,93,45.000000
157,93,45.803930
158,93,46.615448
158,92,47.201695
159,92,48.010416
159,91,48.600412
160,91,49.406477
161,91,50.219518
161,90,50.803543
162,90,51.613952
162,89,52.201533
163,89,53.009433
164,89,53.823787
164,88,54.405882
165,88,55.217751
165,87,55.803226
166,87,56.612719
166,86,57.201399
167,86,58.008620
168,86,58.821765
168,85,59.405387
169,85,60.216277
169,84,60.802960
170,84,61.611687
171,84,62.425956
171,83,63.007936
172,83,63.820060
172,82,64.404969
173,82,65.215029
174,82,66.030296
174,81,66.610810
175,81,67.424031
175,80,68.007353
176,80,68.818602
176,79,69.404611
177,79,70.213959
178,79,71.028163
178,78,71.610055
179,78,72.422372
179,77,73.006849
180,77,73.817342
181,77,74.632433
181,76,75.213031
182,76,76.026311
182,75,76.609399
183,75,77.420927
183,74,78.006410
184,74,78.816242
185,74,79.630396
185,73,80.212219
186,73,81.024688
186,72,81.608823
187,72,82.419658
188,72,83.234608
188,71,83.815273
189,71,84.628600
189,70,85.211502
190,70,86.023253
191,70,86.838931
191,69,87.418534
192,69,88.232647
192,68,88.814413
193,68,89.627005
193,67,90.210864
194,67,91.021975
195,67,91.836812
195,66,92.417531
196,66,93.230896
196,65,93.813645
197,65,94.625578
198,65,95.441081
198,64,96.020831
199,64,96.834911
199,63,97.416631
200,63,98.229324
201,63,99.045444
201,62,99.624294
202,62,100.439036
202,61,101.019800
203,61,101.833197
203,60,102.415819
204,60,103.227903
205,60,104.043260
205,59,104.623133
206,59,105.437185
206,58,106.018866
207,58,106.831643
208,58,107.647573
208,57,108.226614
209,57,109.041277
209,56,109.622078
210,56,110.435502
210,55,111.018017
211,56,111.251966
211,55,111.830228
