119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

122,122,2.828427

123,121,3.162278

123,122,3.605551

124,122,4.472136

124,123,5.000000

125,123,5.830952

125,124,6.403124

126,123,6.708204

126,124,7.211103

127,124,8.062258

127,125,8.602325

128,125,9.433981

128,126,10.000000

129,125,10.295630

129,126,10.816654

130,126,11.661904

130,127,12.206556

131,127,13.038405

131,128,13.601471

132,127,13.892444

132,128,14.422205

133,128,15.264338

133,129,15.811388

134,129,16.643317

134,130,17.204651

135,129,17.492856

135,130,18.027756

136,130,18.867962

136,131,19.416488

137,131,20.248457

137,132,20.808652

138,131,21.095023

138,132,21.633308

139,132,22.472205

139,133,23.021729

140,133,23.853721

140,134,24.413111

141,133,24.698178

141,134,25.238859

142,134,26.076810

142,135,26.627054

143,135,27.459060

143,136,28.017851

144,135,28.301943

144,136,28.844410

145,136,29.681644

145,137,30.232433

146,137,31.064449

146,138,31.622777

147,137,31.906112

147,138,32.449961

148,138,33.286634

148,139,33.837849

149,139,34.669872

149,140,35.227830

150,139,35.510562

150,140,36.055513

151,140,36.891733

151,141,37.443290

152,141,38.275318

152,142,38.832976

153,141,39.115214

153,142,39.661064

154,142,40.496913

154,143,41.048752

155,143,41.880783

155,144,42.438190

156,143,42.720019

156,144,43.266615

157,144,44.102154

157,145,44.654227

158,145,45.486262

158,146,46.043458

159,145,46.324939

159,146,46.872167

160,146,47.707442

160,147,48.259714

161,147,49.091751

161,148,49.648766

162,147,49.929951

162,148,50.477718

163,148,51.312766

163,149,51.865210

164,149,52.697249

164,150,53.254108

165,149,53.535035

165,150,54.083269

166,150,54.918121

166,151,55.470713

167,151,56.302753

167,152,56.859476

168,151,57.140179

168,152,57.688820

169,152,58.523500

169,153,59.076222

170,153,59.908263

170,154,60.464866

171,153,60.745370

171,154,61.294372

172,154,62.128898

172,155,62.681736

173,155,63.513778

173,156,64.070274

174,155,64.350602

174,156,64.899923

175,156,65.734314

175,157,66.287254

176,157,67.119297

176,158,67.675697

177,157,67.955868

177,158,68.505474

178,158,69.339743

178,159,69.892775

179,159,70.724819

179,160,71.281134

180,159,71.561163

180,160,72.111026

181,160,72.945185

181,161,73.498299

182,161,74.330344

182,162,74.886581

183,161,75.166482

183,162,75.716577

184,162,76.550637

184,163,77.103826

185,163,77.935871

185,164,78.492038

186,163,78.771822

186,164,79.322128

187,164,80.156098

187,165,80.709355

188,165,81.541401

188,166,82.097503

189,165,82.377181

189,166,82.927679

190,166,83.761566

190,167,84.314886

191,167,85.146932

191,168,85.702975

192,167,85.982556

192,168,86.533231

193,168,87.367042

193,169,87.920419

194,169,88.752465

194,170,89.308454

195,169,89.587946

195,170,90.138782

196,170,90.972523

196,171,91.525953

197,171,92.357999

197,172,92.913939

198,171,93.193347

198,172,93.744333

199,172,94.578010

199,173,95.131488

200,173,95.963535

200,174,96.519428

201,173,96.798760

201,174,97.349884

202,174,98.183502

202,175,98.737024

203,175,99.569072

203,176,100.124922

204,175,100.404183

204,176,100.955436

205,176,101.788997

205,177,102.342562

206,177,103.174609

206,178,103.730420

207,177,104.009615

207,178,104.560987

208,178,105.394497

208,179,105.948101

209,179,106.780148

209,180,107.335921

210,179,107.615055

210,180,108.166538

211,180,109.000000

211,181,109.553640

212,181,110.385687

212,182,110.941426

213,181,111.220502

213,182,111.772090

