119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

121,123,3.162278

122,123,3.605551

122,124,4.472136

123,124,5.000000

123,125,5.830952

123,126,6.708204

124,126,7.211103

124,127,8.062258

125,127,8.602325

125,128,9.433981

125,129,10.295630

126,129,10.816654

126,130,11.661904

127,130,12.206556

127,131,13.038405

127,132,13.892444

128,132,14.422205

128,133,15.264338

129,133,15.811388

129,134,16.643317

129,135,17.492856

130,135,18.027756

130,136,18.867962

131,136,19.416488

131,137,20.248457

131,138,21.095023

132,138,21.633308

132,139,22.472205

133,139,23.021729

133,140,23.853721

133,141,24.698178

134,141,25.238859

134,142,26.076810

135,142,26.627054

135,143,27.459060

135,144,28.301943

136,144,28.844410

136,145,29.681644

137,145,30.232433

137,146,31.064449

137,147,31.906112

138,147,32.449961

138,148,33.286634

139,148,33.837849

139,149,34.669872

139,150,35.510562

140,150,36.055513

140,151,36.891733

140,152,37.735925

141,152,38.275318

141,153,39.115214

142,153,39.661064

142,154,40.496913

142,155,41.340053

143,155,41.880783

143,156,42.720019

144,156,43.266615

144,157,44.102154

144,158,44.944410

145,158,45.486262

145,159,46.324939

146,159,46.872167

146,160,47.707442

146,161,48.548944

147,161,49.091751

147,162,49.929951

148,162,50.477718

148,163,51.312766

148,164,52.153619

149,164,52.697249

149,165,53.535035

150,165,54.083269

150,166,54.918121

150,167,55.758407

151,167,56.302753

151,168,57.140179

152,168,57.688820

152,169,58.523500

152,170,59.363288

153,170,59.908263

153,171,60.745370

154,171,61.294372

154,172,62.128898

154,173,62.968246

155,173,63.513778

155,174,64.350602

156,174,64.899923

156,175,65.734314

156,176,66.573268

157,176,67.119297

157,177,67.955868

158,177,68.505474

158,178,69.339743

158,179,70.178344

159,179,70.724819

159,180,71.561163

160,180,72.111026

160,181,72.945185

160,182,73.783467

161,182,74.330344

161,183,75.166482

161,184,76.006579

162,184,76.550637

162,185,77.388630

163,185,77.935871

163,186,78.771822

163,187,79.611557

164,187,80.156098

164,188,80.993827

165,188,81.541401

165,189,82.377181

165,190,83.216585

166,190,83.761566

166,191,84.599054

167,191,85.146932

167,192,85.982556

167,193,86.821656

168,193,87.367042

168,194,88.204308

169,194,88.752465

169,195,89.587946

169,196,90.426766

170,196,90.972523

170,197,91.809586

171,197,92.357999

171,198,93.193347

171,199,94.031909

172,199,94.578010

172,200,95.414884

173,200,95.963535

173,201,96.798760

173,202,97.637083

174,202,98.183502

174,203,99.020200

175,203,99.569072

175,204,100.404183

175,205,101.242284

176,205,101.788997

176,206,102.625533

177,206,103.174609

177,207,104.009615

177,208,104.847508

178,208,105.394497

178,209,106.230881

179,209,106.780148

179,210,107.615055

179,211,108.452755

180,211,109.000000

180,212,109.836242

180,213,110.675200

181,212,110.385687

181,213,111.220502

