120,120,0.000000
119,120,1.000000
120,119,1.000000
121,120,1.000000
119,119,1.414214
122,120,2.000000
123,120,3.000000
123,121,3.162278
124,121,4.123106
125,121,5.099020
126,121,6.082763
127,121,7.071068
127,122,7.280110
128,122,8.246211
129,122,9.219544
130,122,10.198039
130,123,10.440307
131,123,11.401754
132,123,12.369317
133,123,13.341664
134,123,14.317821
134,124,14.560220
135,124,15.524175
136,124,16.492423
137,124,17.464249
137,125,17.720045
138,125,18.681542
139,125,19.646883
140,125,20.615528
141,125,21.587033
141,126,21.840330
142,126,22.803509
143,126,23.769729
144,126,24.738634
144,127,25.000000
145,127,25.961510
146,127,26.925824
147,127,27.892651
148,127,28.861739
148,128,29.120440
149,128,30.083218
150,128,31.048349
151,128,32.015621
152,128,32.984845
152,129,33.241540
153,129,34.205263
154,129,35.171011
155,129,36.138622
155,130,36.400549
156,130,37.363083
157,130,38.327536
158,130,39.293765
159,130,40.261644
159,131,40.521599
160,131,41.484937
161,131,42.449971
162,131,43.416587
162,132,43.680659
163,132,44.643029
164,132,45.607017
165,132,46.572524
166,132,47.539457
166,133,47.801674
167,133,48.764741
168,133,49.729267
169,133,50.695167
169,134,50.960769
170,134,51.923020
171,134,52.886671
172,134,53.851648
173,134,54.817880
173,135,55.081757
174,135,56.044625
175,135,57.008771
176,135,57.974132
177,135,58.940648
177,136,59.203040
178,136,60.166436
179,136,61.131007
180,136,62.096699
180,137,62.361847
181,137,63.324561
182,137,64.288413
183,137,65.253352
184,137,66.219333
184,138,66.483081
185,138,67.446275
186,138,68.410526
187,138,69.375788
187,139,69.641941
188,139,70.604532
189,139,71.568149
190,139,72.532751
191,139,73.498299
191,140,73.763134
192,140,74.726167
193,140,75.690158
194,140,76.655072
194,141,76.922038
195,141,77.884530
196,141,78.847955
197,141,79.812280
198,141,80.777472
198,142,81.043198
199,142,82.006097
200,142,82.969874
201,142,83.934498
202,142,84.899941
202,143,85.164547
203,143,86.127812
204,143,87.091905
205,143,88.056800
205,144,88.323270
206,144,89.286057
207,144,90.249654
208,144,91.214034
209,144,92.179173
209,145,92.444578
210,145,93.407708
211,145,94.371606
212,145,95.336247
212,146,95.603347
213,146,96.566040
214,146,97.529483
215,146,98.493655
216,146,99.458534
216,147,99.724621
217,147,100.687636
218,147,101.651365
219,147,102.615788
219,148,102.883429
220,148,103.846040
221,148,104.809351
222,148,105.773343
223,148,106.737997
223,149,107.004673
224,149,107.967588
225,149,108.931171
226,149,109.895405
226,150,110.163515
227,149,110.860272
227,150,111.126055
