120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
121,121,1.414214
121,122,2.236068
121,123,3.162278
122,123,3.605551
122,124,4.472136
123,124,5.000000
123,125,5.830952
123,126,6.708204
124,126,7.211103
124,127,8.062258
124,128,8.944272
125,128,9.433981
125,129,10.295630
126,129,10.816654
126,130,11.661904
126,131,12.529964
127,131,13.038405
127,132,13.892444
127,133,14.764823
128,133,15.264338
128,134,16.124515
129,134,16.643317
129,135,17.492856
129,136,18.357560
130,136,18.867962
130,137,19.723083
130,138,20.591260
131,138,21.095023
131,139,21.954498
132,139,22.472205
132,140,23.323808
132,141,24.186773
133,141,24.698178
133,142,25.553865
134,142,26.076810
134,143,26.925824
134,144,27.784888
135,144,28.301943
135,145,29.154759
135,146,30.016662
136,146,30.528675
136,147,31.384710
137,147,31.906112
137,148,32.756679
137,149,33.615473
138,149,34.132096
138,150,34.985711
138,151,35.846897
139,151,36.359318
139,152,37.215588
140,152,37.735925
140,153,38.587563
140,154,39.446166
141,154,39.962482
141,155,40.816663
141,156,41.677332
142,156,42.190046
142,157,43.046487
143,157,43.566042
143,158,44.418465
143,159,45.276926
144,159,45.793013
144,160,46.647615
145,160,47.169906
145,161,48.020829
145,162,48.877398
146,162,49.396356
146,163,50.249378
146,164,51.107729
147,164,51.623638
147,165,52.478567
148,165,53.000000
148,166,53.851648
148,167,54.708317
149,167,55.226805
149,168,56.080300
149,169,56.938563
150,169,57.454330
150,170,58.309519
151,170,58.830264
151,171,59.682493
151,172,60.539243
152,172,61.057350
152,173,61.911227
152,174,62.769419
153,174,63.285069
153,175,64.140471
154,175,64.660653
154,176,65.513357
154,177,66.370174
155,177,66.887966
155,178,67.742158
156,178,68.264193
156,179,69.115845
156,180,69.971423
157,180,70.491134
157,181,71.344236
157,182,72.201108
158,182,72.718636
158,183,73.573093
159,183,74.094534
159,184,74.946648
159,185,75.802375
160,185,76.321688
160,186,77.175126
160,187,78.032045
161,187,78.549348
161,188,79.404030
162,188,79.924965
162,189,80.777472
162,190,81.633327
163,190,82.152298
163,191,83.006024
163,192,83.862983
164,192,84.380092
164,193,85.234969
165,193,85.755466
165,194,86.608314
165,195,87.464278
166,195,87.982953
166,196,88.836929
167,196,89.358827
167,197,90.210864
167,198,91.065910
168,198,91.586025
168,199,92.439169
168,200,93.295230
169,200,93.813645
169,201,94.667840
170,201,95.189285
170,202,96.041658
170,203,96.896852
171,203,97.416631
171,204,98.270036
171,205,99.126182
172,205,99.644368
172,206,100.498756
173,206,101.019800
173,207,101.872469
173,208,102.727796
174,208,103.247276
174,209,104.100913
174,210,104.957134
175,210,105.475116
175,211,106.329676
176,211,106.850363
176,212,107.703296
176,213,108.558740
177,213,109.077954
177,214,109.931797
178,214,110.453610
177,215,110.788086
178,215,111.305885
