120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
119,123,3.162278
118,123,3.605551
119,124,4.123106
118,124,4.472136
118,125,5.385165
118,126,6.324555
118,127,7.280110
117,127,7.615773
118,128,8.246211
117,128,8.544004
117,129,9.486833
117,130,10.440307
117,131,11.401754
116,131,11.704700
117,132,12.369317
116,132,12.649111
116,133,13.601471
116,134,14.560220
116,135,15.524175
115,135,15.811388
116,136,16.492423
115,136,16.763055
115,137,17.720045
115,138,18.681542
115,139,19.646883
114,139,19.924859
115,140,20.615528
114,140,20.880613
114,141,21.840330
114,142,22.803509
114,143,23.769729
113,143,24.041631
114,144,24.738634
113,144,25.000000
113,145,25.961510
113,146,26.925824
113,147,27.892651
112,147,28.160256
113,148,28.861739
112,148,29.120440
112,149,30.083218
112,150,31.048349
112,151,32.015621
111,151,32.280025
112,152,32.984845
111,152,33.241540
111,153,34.205263
111,154,35.171011
111,155,36.138622
110,155,36.400549
111,156,37.107951
110,156,37.363083
110,157,38.327536
110,158,39.293765
110,159,40.261644
109,159,40.521599
110,160,41.231056
109,160,41.484937
109,161,42.449971
109,162,43.416587
109,163,44.384682
108,163,44.643029
109,164,45.354162
108,164,45.607017
108,165,46.572524
108,166,47.539457
108,167,48.507731
107,167,48.764741
108,168,49.477268
107,168,49.729267
107,169,50.695167
107,170,51.662365
107,171,52.630789
106,171,52.886671
107,172,53.600373
106,172,53.851648
106,173,54.817880
106,174,55.785303
106,175,56.753854
105,175,57.008771
106,176,57.723479
105,176,57.974132
105,177,58.940648
105,178,59.908263
105,179,60.876925
104,179,61.131007
105,180,61.846584
104,180,62.096699
104,181,63.063460
104,182,64.031242
104,183,65.000000
103,183,65.253352
104,184,65.969690
103,184,66.219333
103,185,67.186308
103,186,68.154237
103,187,69.123079
102,187,69.375788
103,188,70.092796
102,188,70.342022
102,189,71.309186
102,190,72.277244
102,191,73.246160
101,191,73.498299
102,192,74.215901
101,192,74.464757
101,193,75.432089
101,194,76.400262
101,195,77.369245
100,195,77.620873
101,196,78.339007
100,196,78.587531
100,197,79.555012
100,198,80.523289
100,199,81.492331
99,199,81.743501
100,200,82.462113
99,200,82.710338
99,201,83.677954
99,202,84.646323
99,203,85.615419
98,203,85.866175
99,204,86.585218
98,204,86.833173
98,205,87.800911
98,206,88.769364
98,207,89.738509
97,207,89.988888
98,208,90.708324
97,208,90.956033
97,209,91.923882
97,210,92.892411
97,211,93.861600
96,211,94.111636
97,212,94.831429
96,212,95.078915
96,213,96.046864
96,214,97.015463
96,215,97.984693
95,215,98.234414
96,216,98.954535
95,216,99.201814
95,217,100.169856
95,218,101.138519
95,219,102.107786
94,219,102.357218
95,220,103.077641
94,220,103.324731
94,221,104.292857
94,222,105.261579
94,223,106.230881
93,223,106.480045
94,224,107.200746
93,224,107.447662
93,225,108.415866
93,226,109.384642
93,227,110.353976
92,227,110.602893
93,228,111.323852
92,228,111.570605
