120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
118,122,2.828427
118,123,3.605551
118,124,4.472136
117,124,5.000000
117,125,5.830952
117,126,6.708204
116,126,7.211103
116,127,8.062258
116,128,8.944272
115,128,9.433981
115,129,10.295630
115,130,11.180340
114,130,11.661904
114,131,12.529964
114,132,13.416408
113,132,13.892444
113,133,14.764823
113,134,15.652476
112,134,16.124515
112,135,17.000000
112,136,17.888544
111,136,18.357560
111,137,19.235384
111,138,20.124612
110,138,20.591260
110,139,21.470911
110,140,22.360680
109,140,22.825424
109,141,23.706539
109,142,24.596748
108,142,25.059928
108,143,25.942244
108,144,26.832816
107,144,27.294688
107,145,28.178006
107,146,29.068884
106,146,29.529646
106,147,30.413813
106,148,31.304952
105,148,31.764760
105,149,32.649655
105,150,33.541020
104,150,34.000000
104,151,34.885527
104,152,35.777088
103,152,36.235342
103,153,37.121422
103,154,38.013156
102,154,38.470768
102,155,39.357337
102,156,40.249224
101,156,40.706265
101,157,41.593269
101,158,42.485292
100,158,42.941821
100,159,43.829214
100,160,44.721360
99,160,45.177428
99,161,46.065171
99,162,46.957428
98,162,47.413078
98,163,48.301139
98,164,49.193496
97,164,49.648766
97,165,50.537115
97,166,51.429563
96,166,51.884487
96,167,52.773099
96,168,53.665631
95,168,54.120237
95,169,55.009090
95,170,55.901699
95,171,56.797887
94,171,57.245087
94,172,58.137767
94,173,59.033889
93,173,59.481089
93,174,60.373835
93,175,61.269895
92,175,61.717096
92,176,62.609903
92,177,63.505905
91,177,63.953108
91,178,64.845971
91,179,65.741920
90,179,66.189123
90,180,67.082039
90,181,67.977938
89,181,68.425142
89,182,69.318107
89,183,70.213959
88,183,70.661163
88,184,71.554175
88,185,72.449983
87,185,72.897188
87,186,73.790243
87,187,74.686009
86,187,75.133215
86,188,76.026311
86,189,76.922038
85,189,77.369245
85,190,78.262379
85,191,79.158070
84,191,79.605276
84,192,80.498447
84,193,81.394103
83,193,81.841310
83,194,82.734515
83,195,83.630138
82,195,84.077345
82,196,84.970583
82,197,85.866175
81,197,86.313383
81,198,87.206651
81,199,88.102213
80,199,88.549421
80,200,89.442719
80,201,90.338253
79,201,90.785461
79,202,91.678787
79,203,92.574294
78,203,93.021503
78,204,93.914855
78,205,94.810337
77,205,95.257546
77,206,96.150923
77,207,97.046381
76,207,97.493590
76,208,98.386991
76,209,99.282425
75,209,99.729635
75,210,100.623059
75,211,101.518471
74,211,101.965681
74,212,102.859127
74,213,103.754518
73,213,104.201727
73,214,105.095195
73,215,105.990566
72,215,106.437775
72,216,107.331263
72,217,108.226614
71,217,108.673824
71,218,109.567331
71,219,110.462663
70,219,110.909873
71,220,111.359777
70,220,111.803399
