119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

122,121,2.236068

123,121,3.162278

124,121,4.123106

125,121,5.099020

125,122,5.385165

126,122,6.324555

127,122,7.280110

128,122,8.246211

128,123,8.544004

129,123,9.486833

130,123,10.440307

131,123,11.401754

131,124,11.704700

132,124,12.649111

133,124,13.601471

133,125,13.928388

134,125,14.866069

135,125,15.811388

136,125,16.763055

136,126,17.088007

137,126,18.027756

138,126,18.973666

139,126,19.924859

139,127,20.248457

140,127,21.189620

141,127,22.135944

142,127,23.086793

142,128,23.409400

143,128,24.351591

144,128,25.298221

144,129,25.632011

145,129,26.570661

146,129,27.513633

147,129,28.460499

147,130,28.792360

148,130,29.732137

149,130,30.675723

150,130,31.622777

150,131,31.953091

151,131,32.893768

152,131,33.837849

153,131,34.785054

153,132,35.114100

154,132,36.055513

155,132,37.000000

155,133,37.336309

156,133,38.275318

157,133,39.217343

158,133,40.162171

158,134,40.496913

159,134,41.436699

160,134,42.379240

161,134,43.324358

161,135,43.657760

162,135,44.598206

163,135,45.541190

164,135,46.486557

164,136,46.818800

165,136,47.759816

166,136,48.703183

166,137,49.040799

167,137,49.979996

168,137,50.921508

169,137,51.865210

169,138,52.201533

170,138,53.141321

171,138,54.083269

172,138,55.027266

172,139,55.362442

173,139,56.302753

174,139,57.245087

175,139,58.189346

175,140,58.523500

176,140,59.464275

177,140,60.406953

178,140,61.351447

178,141,61.684682

179,141,62.625873

180,141,63.568860

180,142,63.906181

181,142,64.845971

182,142,65.787537

183,142,66.730802

183,143,67.067131

184,143,68.007353

185,143,68.949257

186,143,69.892775

186,144,70.228199

187,144,71.168813

188,144,72.111026

189,144,73.054774

189,145,73.389373

190,145,74.330344

191,145,75.272837

191,146,75.610846

192,146,76.550637

193,146,77.491935

194,146,78.434686

194,147,78.771822

195,147,79.711982

196,147,80.653580

197,147,81.596569

197,148,81.932899

198,148,82.873397

199,148,83.815273

200,148,84.758480

200,149,85.094066

201,149,86.034877

202,149,86.977008

202,150,87.315520

203,150,88.255311

204,150,89.196412

205,150,90.138782

205,151,90.476516

206,151,91.416629

207,151,92.357999

208,151,93.300589

208,152,93.637599

209,152,94.578010

210,152,95.519631

211,152,96.462428

211,153,96.798760

212,153,97.739450

213,153,98.681305

213,154,99.020200

214,154,99.959992

215,154,100.900942

216,154,101.843016

216,155,102.181212

217,155,103.121288

218,155,104.062481

219,155,105.004762

219,156,105.342299

220,156,106.282642

221,156,107.224064

222,156,108.166538

222,157,108.503456

223,157,109.444050

224,157,110.385687

224,158,110.724884

225,157,111.328343

225,158,111.664677

