120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
115,122,5.385165
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
113,125,8.602325
112,124,8.944272
112,125,9.433981
111,125,10.295630
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
108,127,13.892444
108,128,14.422205
107,128,15.264338
107,129,15.811388
106,129,16.643317
106,130,17.204651
105,129,17.492856
105,130,18.027756
104,130,18.867962
104,131,19.416488
103,131,20.248457
103,132,20.808652
102,132,21.633308
101,132,22.472205
101,133,23.021729
100,133,23.853721
100,134,24.413111
99,134,25.238859
99,135,25.806976
98,134,26.076810
98,135,26.627054
97,135,27.459060
97,136,28.017851
96,136,28.844410
96,137,29.410882
95,137,30.232433
94,137,31.064449
94,138,31.622777
93,138,32.449961
93,139,33.015148
92,139,33.837849
92,140,34.409301
91,139,34.669872
91,140,35.227830
90,140,36.055513
90,141,36.619667
89,141,37.443290
89,142,38.013156
88,142,38.832976
87,142,39.661064
87,143,40.224371
86,143,41.048752
86,144,41.617304
85,144,42.438190
85,145,43.011626
84,144,43.266615
84,145,43.829214
83,145,44.654227
83,146,45.221676
82,146,46.043458
82,147,46.615448
81,147,47.434165
80,147,48.259714
80,148,48.826222
79,148,49.648766
79,149,50.219518
78,149,51.039201
78,150,51.613952
77,149,51.865210
77,150,52.430907
76,150,53.254108
76,151,53.823787
75,151,54.644304
75,152,55.217751
74,152,56.035703
73,152,56.859476
73,153,57.428216
72,153,58.249464
72,154,58.821765
71,154,59.640590
71,155,60.216277
70,154,60.464866
70,155,61.032778
69,155,61.854668
69,156,62.425956
68,156,63.245553
68,157,63.820060
67,157,64.637450
66,157,65.459911
66,158,66.030296
65,158,66.850580
65,159,67.424031
64,159,68.242216
64,160,68.818602
63,159,69.065187
63,160,69.634761
62,160,70.455660
62,161,71.028163
61,161,71.847060
61,162,72.422372
60,162,73.239334
59,162,74.060786
59,163,74.632433
58,163,75.451971
58,164,76.026311
57,164,76.843998
57,165,77.420927
56,164,77.665951
56,165,78.236820
55,165,79.056942
55,166,79.630396
54,166,80.448741
54,167,81.024688
53,167,81.841310
52,167,82.661962
52,168,83.234608
51,168,84.053554
51,169,84.628600
50,169,85.445889
50,170,86.023253
49,169,86.267027
49,170,86.838931
48,170,87.658428
48,171,88.232647
47,171,89.050547
47,172,89.627005
46,172,90.443352
45,172,91.263355
45,173,91.836812
44,173,92.655275
44,174,93.230896
43,174,94.047860
43,175,94.625578
42,174,94.868330
42,175,95.441081
41,175,96.260064
41,176,96.834911
40,176,97.652445
40,177,98.229324
39,177,99.045444
38,177,99.864909
38,178,100.439036
37,178,101.257099
37,179,101.833197
36,179,102.649890
36,180,103.227903
35,179,103.469802
35,180,104.043260
34,180,104.861814
34,181,105.437185
33,181,106.254412
33,182,106.831643
32,182,107.647573
31,182,108.466585
31,183,109.041277
30,183,109.859001
30,184,110.435502
29,184,111.251966
29,185,111.830228
28,184,112.071406
28,185,112.645462
