120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
110,118,10.198039
109,118,11.180340
108,118,12.165525
107,118,13.152946
106,118,14.142136
105,118,15.132746
104,118,16.124515
103,118,17.117243
102,118,18.110770
101,118,19.104973
101,117,19.235384
100,117,20.223748
99,117,21.213203
98,117,22.203603
97,117,23.194827
96,117,24.186773
95,117,25.179357
94,117,26.172505
93,117,27.166155
92,117,28.160256
92,116,28.284271
91,116,29.274562
90,116,30.265492
89,116,31.256999
88,116,32.249031
87,116,33.241540
86,116,34.234486
85,116,35.227830
84,116,36.221541
83,116,37.215588
83,115,37.336309
82,116,38.209946
82,115,38.327536
81,115,39.319207
80,115,40.311289
79,115,41.303753
78,115,42.296572
77,115,43.289722
76,115,44.283180
75,115,45.276926
74,115,46.270941
73,115,47.265209
73,114,47.381431
72,114,48.373546
71,114,49.365980
70,114,50.358713
69,114,51.351728
68,114,52.345009
67,114,53.338541
66,114,54.332311
65,114,55.326305
64,114,56.320511
64,113,56.435804
63,113,57.428216
62,113,58.420887
61,113,59.413803
60,113,60.406953
59,113,61.400326
58,113,62.393910
57,113,63.387696
56,113,64.381674
55,113,65.375837
55,112,65.490457
54,112,66.483081
53,112,67.475922
52,112,68.468971
51,112,69.462220
50,112,70.455660
49,112,71.449283
48,112,72.443081
47,112,73.437048
46,112,74.431176
46,111,74.545288
45,112,75.425460
45,111,75.538070
44,111,76.531039
43,111,77.524190
42,111,78.517514
41,111,79.511006
40,111,80.504658
39,111,81.498466
38,111,82.492424
37,111,83.486526
36,111,84.480767
36,110,84.593144
35,110,85.586214
34,110,86.579443
33,110,87.572827
32,110,88.566359
31,110,89.560036
30,110,90.553851
29,110,91.547802
28,110,92.541882
27,110,93.536089
27,109,93.648278
26,109,94.641429
25,109,95.634722
24,109,96.628153
23,109,97.621719
22,109,98.615415
21,109,99.609237
20,109,100.603181
19,109,101.597244
18,109,102.591423
18,108,102.703457
17,108,103.696673
16,108,104.690019
15,108,105.683490
14,108,106.677083
13,108,107.670795
12,108,108.664622
11,108,109.658561
10,108,110.652610
9,108,111.646764
9,107,111.758669
8,108,112.641023
8,107,112.751940
