120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
116,118,4.472136
115,118,5.385165
114,118,6.324555
113,118,7.280110
112,118,8.246211
112,117,8.544004
111,117,9.486833
110,117,10.440307
109,117,11.401754
108,117,12.369317
108,116,12.649111
107,116,13.601471
106,116,14.560220
105,116,15.524175
105,115,15.811388
104,115,16.763055
103,115,17.720045
102,115,18.681542
101,115,19.646883
101,114,19.924859
100,114,20.880613
99,114,21.840330
98,114,22.803509
97,114,23.769729
97,113,24.041631
96,113,25.000000
95,113,25.961510
94,113,26.925824
94,112,27.202941
93,112,28.160256
92,112,29.120440
91,112,30.083218
90,112,31.048349
90,111,31.320920
89,111,32.280025
88,111,33.241540
87,111,34.205263
86,111,35.171011
86,110,35.440090
85,110,36.400549
84,110,37.363083
83,110,38.327536
83,109,38.600518
82,109,39.560081
81,109,40.521599
80,109,41.484937
79,109,42.449971
79,108,42.720019
78,108,43.680659
77,108,44.643029
76,108,45.607017
75,108,46.572524
75,107,46.840154
74,107,47.801674
73,107,48.764741
72,107,49.729267
72,106,50.000000
71,106,50.960769
70,106,51.923020
69,106,52.886671
68,106,53.851648
68,105,54.120237
67,105,55.081757
66,105,56.044625
65,105,57.008771
64,105,57.974132
64,104,58.240879
63,104,59.203040
62,104,60.166436
61,104,61.131007
60,104,62.096699
60,103,62.361847
59,103,63.324561
58,103,64.288413
57,103,65.253352
57,102,65.520989
56,102,66.483081
55,102,67.446275
54,102,68.410526
53,102,69.375788
53,101,69.641941
52,101,70.604532
51,101,71.568149
50,101,72.532751
49,101,73.498299
49,100,73.763134
48,100,74.726167
47,100,75.690158
46,100,76.655072
46,99,76.922038
45,99,77.884530
44,99,78.847955
43,99,79.812280
42,99,80.777472
42,98,81.043198
41,98,82.006097
40,98,82.969874
39,98,83.934498
38,98,84.899941
38,97,85.164547
37,97,86.127812
36,97,87.091905
35,97,88.056800
35,96,88.323270
34,96,89.286057
33,96,90.249654
32,96,91.214034
31,96,92.179173
31,95,92.444578
30,95,93.407708
29,95,94.371606
28,95,95.336247
27,95,96.301610
27,94,96.566040
26,94,97.529483
25,94,98.493655
24,94,99.458534
24,93,99.724621
23,93,100.687636
22,93,101.651365
21,93,102.615788
20,93,103.580886
20,92,103.846040
19,92,104.809351
18,92,105.773343
17,92,106.737997
16,92,107.703296
16,91,107.967588
15,91,108.931171
14,91,109.895405
13,91,110.860272
13,90,111.126055
12,91,111.825757
12,90,112.089250
