120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
120,122,2.000000
121,122,2.236068
121,123,3.162278
121,124,4.123106
122,124,4.472136
122,125,5.385165
122,126,6.324555
123,126,6.708204
123,127,7.615773
123,128,8.544004
124,128,8.944272
124,129,9.848858
124,130,10.770330
125,130,11.180340
125,131,12.083046
125,132,13.000000
126,132,13.416408
126,133,14.317821
126,134,15.231546
127,134,15.652476
127,135,16.552945
127,136,17.464249
128,136,17.888544
128,137,18.788294
128,138,19.697716
129,138,20.124612
129,139,21.023796
129,140,21.931712
130,140,22.360680
130,141,23.259407
130,142,24.166092
131,142,24.596748
131,143,25.495098
131,144,26.400758
132,144,26.832816
131,145,27.313001
132,145,27.730849
132,146,28.635642
132,147,29.546573
133,147,29.966648
133,148,30.870698
133,149,31.780497
134,149,32.202484
134,150,33.105891
134,151,34.014703
135,151,34.438351
135,152,35.341194
135,153,36.249138
136,153,36.674242
136,154,37.576588
136,155,38.483763
137,155,38.910153
137,156,39.812058
137,157,40.718546
138,157,41.146081
138,158,42.047592
138,159,42.953463
139,159,43.382024
139,160,44.283180
139,161,45.188494
140,161,45.617979
140,162,46.518813
140,163,47.423623
141,163,47.853944
141,164,48.754487
141,165,49.658836
142,165,50.089919
142,166,50.990195
142,167,51.894123
143,167,52.325902
143,168,53.225934
143,169,54.129474
144,169,54.561891
143,170,55.036352
144,170,55.461698
144,171,56.364883
144,172,57.271284
145,172,57.697487
145,173,58.600341
145,174,59.506302
146,174,59.933296
146,175,60.835845
146,176,61.741396
147,176,62.169124
147,177,63.071388
147,178,63.976558
148,178,64.404969
148,179,65.306967
148,180,66.211781
149,180,66.640828
149,181,67.542579
149,182,68.447060
150,182,68.876701
150,183,69.778220
150,184,70.682388
151,184,71.112587
151,185,72.013888
151,186,72.917762
152,186,73.348483
152,187,74.249579
152,188,75.153177
153,188,75.584390
153,189,76.485293
153,190,77.388630
154,190,77.820306
154,191,78.721026
154,192,79.624117
155,192,80.056230
155,193,80.956779
155,194,81.859636
156,194,82.292162
155,195,82.764727
156,195,83.192548
156,196,84.095184
156,197,85.000000
157,197,85.428333
157,198,86.330759
157,199,87.235314
158,199,87.664132
158,200,88.566359
158,201,89.470666
159,201,89.899944
159,202,90.801982
159,203,91.706052
160,203,92.135769
160,204,93.037627
160,205,93.941471
161,205,94.371606
161,206,95.273291
161,207,96.176920
162,207,96.607453
162,208,97.508974
162,209,98.412398
163,209,98.843310
163,210,99.744674
163,211,100.647901
164,211,101.079177
164,212,101.980390
164,213,102.883429
165,213,103.315052
165,214,104.216122
165,215,105.118980
166,215,105.550936
166,216,106.451867
166,217,107.354553
167,217,107.786827
167,218,108.687626
167,219,109.590146
168,219,110.022725
167,220,110.494344
168,220,110.923397
