119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

122,120,2.000000

123,120,3.000000

124,120,4.000000

124,121,4.123106

125,121,5.099020

126,121,6.082763

127,121,7.071068

128,121,8.062258

129,121,9.055385

129,122,9.219544

130,122,10.198039

131,122,11.180340

132,122,12.165525

133,122,13.152946

133,123,13.341664

134,123,14.317821

135,123,15.297059

136,123,16.278821

137,123,17.262677

138,123,18.248288

138,124,18.439089

139,124,19.416488

140,124,20.396078

141,124,21.377558

142,124,22.360680

142,125,22.561028

143,125,23.537205

144,125,24.515301

145,125,25.495098

146,125,26.476405

147,125,27.459060

147,126,27.658633

148,126,28.635642

149,126,29.614186

150,126,30.594117

151,126,31.575307

151,127,31.780497

152,127,32.756679

153,127,33.734256

154,127,34.713110

155,127,35.693137

156,127,36.674242

156,128,36.878178

157,128,37.854986

158,128,38.832976

159,128,39.812058

160,128,40.792156

160,129,41.000000

161,129,41.976184

162,129,42.953463

163,129,43.931765

164,129,44.911023

165,129,45.891176

165,130,46.097722

166,130,47.074409

167,130,48.052055

168,130,49.030603

169,130,50.009999

169,131,50.219518

170,131,51.195703

171,131,52.172790

172,131,53.150729

173,131,54.129474

174,131,55.108983

174,132,55.317267

175,132,56.293872

176,132,57.271284

177,132,58.249464

178,132,59.228372

179,132,60.207973

179,133,60.415230

180,133,61.392182

181,133,62.369865

182,133,63.348244

183,133,64.327288

183,134,64.536811

184,134,65.513357

185,134,66.490601

186,134,67.468511

187,134,68.447060

188,134,69.426220

188,135,69.634761

189,135,70.611614

190,135,71.589105

191,135,72.567210

192,135,73.545904

192,136,73.756356

193,136,74.732858

194,136,75.709973

195,136,76.687678

196,136,77.665951

197,136,78.644771

197,137,78.854296

198,137,79.831072

199,137,80.808415

200,137,81.786307

201,137,82.764727

201,138,82.975900

202,138,83.952367

203,138,84.929382

204,138,85.906926

205,138,86.884981

206,138,87.863531

206,139,88.073833

207,139,89.050547

208,139,90.027773

209,139,91.005494

210,139,91.983694

210,140,92.195445

211,140,93.171884

212,140,94.148818

213,140,95.126232

214,140,96.104110

215,140,97.082439

215,141,97.293371

216,141,98.270036

217,141,99.247166

218,141,100.224747

219,141,101.202767

219,142,101.414989

220,142,102.391406

221,142,103.368274

222,142,104.345580

223,142,105.323312

224,142,106.301458

224,143,106.512910

225,143,107.489534

226,143,108.466585

227,143,109.444050

228,143,110.421918

228,144,110.634533

229,143,111.400180

229,144,111.610931

