120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
117,121,3.162278
116,121,4.123106
115,121,5.099020
115,122,5.385165
114,122,6.324555
113,122,7.280110
113,123,7.615773
112,123,8.544004
111,123,9.486833
111,124,9.848858
110,124,10.770330
109,124,11.704700
108,124,12.649111
108,125,13.000000
107,125,13.928388
106,125,14.866069
106,126,15.231546
105,126,16.155494
104,126,17.088007
104,127,17.464249
103,127,18.384776
102,127,19.313208
102,128,19.697716
101,128,20.615528
100,128,21.540659
100,129,21.931712
99,129,22.847319
98,129,23.769729
97,129,24.698178
97,130,25.079872
96,130,26.000000
95,130,26.925824
95,131,27.313001
94,131,28.231188
93,131,29.154759
93,132,29.546573
92,132,30.463092
91,132,31.384710
91,133,31.780497
90,133,32.695565
89,133,33.615473
88,133,34.539832
88,134,34.928498
87,134,35.846897
86,134,36.769553
86,135,37.161808
85,135,38.078866
84,135,39.000000
84,136,39.395431
83,136,40.311289
82,136,41.231056
82,137,41.629317
81,137,42.544095
80,137,43.462628
80,138,43.863424
79,138,44.777226
78,138,45.694639
77,138,46.615448
77,139,47.010637
76,139,47.927028
75,139,48.846699
75,140,49.244289
74,140,50.159745
73,140,51.078371
73,141,51.478151
72,141,52.392748
71,141,53.310412
71,142,53.712196
70,142,54.626001
69,142,55.542776
69,143,55.946403
68,142,56.462377
68,143,56.859476
67,143,57.775427
66,143,58.694122
66,144,59.093147
65,144,60.008333
64,144,60.926185
64,145,61.326992
63,145,62.241465
62,145,63.158531
62,146,63.560994
61,146,64.474801
60,146,65.391131
60,147,65.795137
59,147,66.708320
58,147,67.623960
57,147,68.541958
57,148,68.942005
56,148,69.856997
55,148,70.774289
55,149,71.175839
54,149,72.090221
53,149,73.006849
53,150,73.409809
52,150,74.323617
51,150,75.239617
51,151,75.643903
50,151,76.557168
49,151,77.472576
49,152,77.878110
48,152,78.790862
47,152,79.705709
46,152,80.622577
46,153,81.024688
45,153,81.939002
44,153,82.855296
44,154,83.258633
43,154,84.172442
42,154,85.088190
42,155,85.492690
41,155,86.406018
40,155,87.321246
40,156,87.726849
39,156,88.639720
38,156,89.554453
37,156,90.470990
37,157,90.873539
36,157,91.787799
35,157,92.703829
35,158,93.107465
34,158,94.021274
33,158,94.936821
33,159,95.341491
32,159,96.254870
31,159,97.169954
31,160,97.575612
30,160,98.488578
29,160,99.403219
29,161,99.809819
28,161,100.722391
27,161,101.636608
26,161,102.552426
26,162,102.956301
25,162,103.870111
24,162,104.785495
24,163,105.190304
23,163,106.103723
22,163,107.018690
22,164,107.424392
21,164,108.337436
20,164,109.252002
20,165,109.658561
19,165,110.571244
18,165,111.485425
18,166,111.892806
17,165,112.401068
17,166,112.805142
