119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

120,122,2.000000

120,123,3.000000

120,124,4.000000

120,125,5.000000

120,126,6.000000

120,127,7.000000

121,127,7.071068

121,128,8.062258

121,129,9.055385

121,130,10.049876

121,131,11.045361

121,132,12.041595

121,133,13.038405

121,134,14.035669

121,135,15.033296

122,135,15.132746

122,136,16.124515

122,137,17.117243

122,138,18.110770

122,139,19.104973

122,140,20.099751

122,141,21.095023

122,142,22.090722

122,143,23.086793

123,143,23.194827

123,144,24.186773

123,145,25.179357

123,146,26.172505

123,147,27.166155

123,148,28.160256

123,149,29.154759

123,150,30.149627

123,151,31.144823

124,151,31.256999

124,152,32.249031

124,153,33.241540

124,154,34.234486

124,155,35.227830

124,156,36.221541

124,157,37.215588

124,158,38.209946

124,159,39.204592

125,159,39.319207

125,160,40.311289

125,161,41.303753

125,162,42.296572

125,163,43.289722

125,164,44.283180

125,165,45.276926

125,166,46.270941

125,167,47.265209

126,167,47.381431

126,168,48.373546

126,169,49.365980

126,170,50.358713

126,171,51.351728

126,172,52.345009

126,173,53.338541

126,174,54.332311

126,175,55.326305

127,175,55.443665

127,176,56.435804

127,177,57.428216

127,178,58.420887

127,179,59.413803

127,180,60.406953

127,181,61.400326

127,182,62.393910

127,183,63.387696

128,183,63.505905

128,184,64.498062

128,185,65.490457

128,186,66.483081

128,187,67.475922

128,188,68.468971

128,189,69.462220

128,190,70.455660

128,191,71.449283

129,191,71.568149

129,192,72.560320

129,193,73.552702

129,194,74.545288

129,195,75.538070

129,196,76.531039

129,197,77.524190

129,198,78.517514

129,199,79.511006

130,199,79.630396

130,200,80.622577

130,201,81.614950

130,202,82.607506

130,203,83.600239

130,204,84.593144

130,205,85.586214

130,206,86.579443

130,207,87.572827

131,207,87.692645

131,208,88.684835

131,209,89.677199

131,210,90.669730

131,211,91.662424

131,212,92.655275

131,213,93.648278

131,214,94.641429

131,215,95.634722

132,215,95.754895

132,216,96.747093

132,217,97.739450

132,218,98.731960

132,219,99.724621

132,220,100.717426

132,221,101.710373

132,222,102.703457

132,223,103.696673

133,223,103.817147

133,224,104.809351

133,225,105.801701

133,226,106.794195

133,227,107.786827

133,228,108.779594

133,229,109.772492

133,230,110.765518

133,231,111.758669

134,230,110.887330

134,231,111.879399

