120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
115,122,5.385165
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
112,124,8.944272
112,125,9.433981
111,125,10.295630
111,126,10.816654
110,126,11.661904
109,126,12.529964
109,127,13.038405
108,127,13.892444
108,128,14.422205
107,128,15.264338
106,128,16.124515
106,129,16.643317
105,129,17.492856
105,130,18.027756
104,130,18.867962
103,130,19.723083
103,131,20.248457
102,131,21.095023
102,132,21.633308
101,132,22.472205
100,132,23.323808
100,133,23.853721
99,133,24.698178
99,134,25.238859
98,134,26.076810
97,134,26.925824
97,135,27.459060
96,135,28.301943
96,136,28.844410
95,136,29.681644
94,136,30.528675
94,137,31.064449
93,137,31.906112
93,138,32.449961
92,138,33.286634
91,138,34.132096
91,139,34.669872
90,139,35.510562
90,140,36.055513
89,140,36.891733
88,140,37.735925
88,141,38.275318
87,141,39.115214
87,142,39.661064
86,142,40.496913
85,142,41.340053
85,143,41.880783
84,143,42.720019
84,144,43.266615
83,144,44.102154
82,144,44.944410
82,145,45.486262
81,145,46.324939
81,146,46.872167
80,146,47.707442
79,146,48.548944
79,147,49.091751
78,147,49.929951
78,148,50.477718
77,148,51.312766
76,148,52.153619
76,149,52.697249
75,149,53.535035
75,150,54.083269
74,150,54.918121
74,151,55.470713
73,150,55.758407
73,151,56.302753
72,151,57.140179
72,152,57.688820
71,152,58.523500
71,153,59.076222
70,153,59.908263
69,153,60.745370
69,154,61.294372
68,154,62.128898
68,155,62.681736
67,155,63.513778
66,155,64.350602
66,156,64.899923
65,156,65.734314
65,157,66.287254
64,157,67.119297
63,157,67.955868
63,158,68.505474
62,158,69.339743
62,159,69.892775
61,159,70.724819
60,159,71.561163
60,160,72.111026
59,160,72.945185
59,161,73.498299
58,161,74.330344
57,161,75.166482
57,162,75.716577
56,162,76.550637
56,163,77.103826
55,163,77.935871
54,163,78.771822
54,164,79.322128
53,164,80.156098
53,165,80.709355
52,165,81.541401
51,165,82.377181
51,166,82.927679
50,166,83.761566
50,167,84.314886
49,167,85.146932
48,167,85.982556
48,168,86.533231
47,168,87.367042
47,169,87.920419
46,169,88.752465
45,169,89.587946
45,170,90.138782
44,170,90.972523
44,171,91.525953
43,171,92.357999
42,171,93.193347
42,172,93.744333
41,172,94.578010
41,173,95.131488
40,173,95.963535
39,173,96.798760
39,174,97.349884
38,174,98.183502
38,175,98.737024
37,175,99.569072
36,175,100.404183
36,176,100.955436
35,176,101.788997
35,177,102.342562
34,177,103.174609
33,177,104.009615
33,178,104.560987
32,178,105.394497
32,179,105.948101
31,179,106.780148
30,179,107.615055
30,180,108.166538
29,180,109.000000
29,181,109.553640
28,181,110.385687
28,182,110.941426
27,181,111.220502
27,182,111.772090
