119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,119,1.414214

122,119,2.236068

123,118,3.605551

123,119,3.162278

124,118,4.472136

125,118,5.385165

126,118,6.324555

127,117,7.615773

127,118,7.280110

128,117,8.544004

129,117,9.486833

130,117,10.440307

131,116,11.704700

131,117,11.401754

132,116,12.649111

133,116,13.601471

134,115,14.866069

134,116,14.560220

135,115,15.811388

136,115,16.763055

137,115,17.720045

138,114,18.973666

138,115,18.681542

139,114,19.924859

140,114,20.880613

141,114,21.840330

142,113,23.086793

142,114,22.803509

143,113,24.041631

144,113,25.000000

145,112,26.248809

145,113,25.961510

146,112,27.202941

147,112,28.160256

148,112,29.120440

149,111,30.364453

149,112,30.083218

150,111,31.320920

151,111,32.280025

152,111,33.241540

153,110,34.481879

153,111,34.205263

154,110,35.440090

155,110,36.400549

156,109,37.643060

156,110,37.363083

157,109,38.600518

158,109,39.560081

159,109,40.521599

160,108,41.761226

160,109,41.484937

161,108,42.720019

162,108,43.680659

163,108,44.643029

164,107,45.880279

164,108,45.607017

165,107,46.840154

166,107,47.801674

167,106,49.040799

167,107,48.764741

168,106,50.000000

169,106,50.960769

170,106,51.923020

171,105,53.160135

171,106,52.886671

172,105,54.120237

173,105,55.081757

174,105,56.044625

175,104,57.280014

175,105,57.008771

176,104,58.240879

177,104,59.203040

178,104,60.166436

179,103,61.400326

179,104,61.131007

180,103,62.361847

181,103,63.324561

182,102,64.560050

182,103,64.288413

183,102,65.520989

184,102,66.483081

185,102,67.446275

186,101,68.680419

186,102,68.410526

187,101,69.641941

188,101,70.604532

189,101,71.568149

190,100,72.801099

190,101,72.532751

191,100,73.763134

192,100,74.726167

193,99,75.960516

193,100,75.690158

194,99,76.922038

195,99,77.884530

196,99,78.847955

197,98,80.081209

197,99,79.812280

198,98,81.043198

199,98,82.006097

200,98,82.969874

201,97,84.202138

201,98,83.934498

202,97,85.164547

203,97,86.127812

204,96,87.361319

204,97,87.091905

205,96,88.323270

206,96,89.286057

207,96,90.249654

208,95,91.482239

208,96,91.214034

209,95,92.444578

210,95,93.407708

211,95,94.371606

212,94,95.603347

212,95,95.336247

213,94,96.566040

214,94,97.529483

215,93,98.762341

215,94,98.493655

216,93,99.724621

217,93,100.687636

218,93,101.651365

219,92,102.883429

219,93,102.615788

220,92,103.846040

221,92,104.809351

222,92,105.773343

223,91,107.004673

223,92,106.737997

224,91,107.967588

225,91,108.931171

226,90,110.163515

226,91,109.895405

227,90,111.126055

227,91,110.860272

