77,222,110.693270

77,223,111.615411

78,220,108.461975

78,221,109.384642

78,222,110.308658

78,223,111.233988

79,218,106.230881

79,219,107.154095

79,220,108.078675

80,215,103.077641

80,216,104.000000

80,217,104.923782

80,218,105.848949

81,213,100.846418

81,214,101.769347

81,215,102.693719

82,210,97.693398

82,211,98.615415

82,212,99.538937

82,213,100.463924

83,208,95.462034

83,209,96.384646

83,210,97.308787

84,205,92.309263

84,206,93.230896

84,207,94.154129

84,208,95.078915

85,203,90.077744

85,204,91.000000

85,205,91.923882

86,200,86.925255

86,201,87.846457

86,202,88.769364

86,203,89.693924

87,198,84.693565

87,199,85.615419

87,200,86.539009

88,196,82.462113

88,197,83.384651

88,198,84.308956

89,193,79.309520

89,194,80.230917

89,195,81.154174

89,196,82.079230

90,191,77.077883

90,192,78.000000

90,193,78.924014

91,188,73.925638

91,189,74.846510

91,190,75.769387

91,191,76.694198

92,186,71.693793

92,187,72.615425

92,188,73.539105

93,183,68.541958

93,184,69.462220

93,185,70.384657

93,186,71.309186

94,181,66.309879

94,182,67.230945

94,183,68.154237

95,178,63.158531

95,179,64.078077

95,180,65.000000

95,181,65.924199

96,176,60.926185

96,177,61.846584

96,178,62.769419

97,173,57.775427

97,174,58.694122

97,175,59.615434

97,176,60.539243

98,171,55.542776

98,172,56.462377

98,173,57.384667

99,169,53.310412

99,170,54.230987

99,171,55.154329

100,166,50.159745

100,167,51.078371

100,168,52.000000

100,169,52.924474

101,164,47.927028

101,165,48.846699

101,166,49.769469

102,161,44.777226

102,162,45.694639

102,163,46.615448

102,164,47.539457

103,159,42.544095

103,160,43.462628

103,161,44.384682

104,156,39.395431

104,157,40.311289

104,158,41.231056

104,159,42.154478

105,154,37.161808

105,155,38.078866

105,156,39.000000

106,151,34.014703

106,152,34.928498

106,153,35.846897

106,154,36.769553

107,149,31.780497

107,150,32.695565

107,151,33.615473

108,146,28.635642

108,147,29.546573

108,148,30.463092

108,149,31.384710

109,144,26.400758

109,145,27.313001

109,146,28.231188

110,142,24.166092

110,143,25.079872

110,144,26.000000

111,139,21.023796

111,140,21.931712

111,141,22.847319

111,142,23.769729

112,137,18.788294

112,138,19.697716

112,139,20.615528

113,134,15.652476

113,135,16.552945

113,136,17.464249

113,137,18.384776

114,132,13.416408

114,133,14.317821

114,134,15.231546

115,129,10.295630

115,130,11.180340

115,131,12.083046

115,132,13.000000

116,127,8.062258

116,128,8.944272

116,129,9.848858

117,124,5.000000

117,125,5.830952

117,126,6.708204

117,127,7.615773

118,122,2.828427

118,123,3.605551

118,124,4.472136

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

120,119,1.000000

120,120,0.000000

