84,225,111.000000

84,226,111.946416

85,222,107.837841

85,223,108.784190

85,224,109.731490

85,225,110.679718

85,226,111.628849

86,219,104.675690

86,220,105.621967

86,221,106.569226

86,222,107.517440

87,216,101.513546

87,217,102.459748

87,218,103.406963

87,219,104.355163

88,213,98.351411

88,214,99.297533

88,215,100.244701

88,216,101.192885

89,210,95.189285

89,211,96.135321

89,212,97.082439

89,213,98.030607

90,207,92.027170

90,208,92.973114

90,209,93.920179

90,210,94.868330

91,204,88.865066

91,205,89.810912

91,206,90.757920

91,207,91.706052

92,201,85.702975

92,202,86.648716

92,203,87.595662

92,204,88.543774

93,198,82.540899

93,199,83.486526

93,200,84.433406

93,201,85.381497

94,195,79.378838

94,196,80.324343

94,197,81.271151

94,198,82.219219

95,192,76.216796

95,193,77.162167

95,194,78.108898

95,195,79.056942

96,189,73.054774

96,190,74.000000

96,191,74.946648

96,192,75.894664

97,186,69.892775

97,187,70.837843

97,188,71.784399

97,189,72.732386

98,183,66.730802

98,184,67.675697

98,185,68.622154

98,186,69.570109

99,180,63.568860

99,181,64.513564

99,182,65.459911

99,183,66.407831

100,177,60.406953

100,178,61.351447

100,179,62.297673

100,180,63.245553

101,174,57.245087

101,175,58.189346

101,176,59.135438

101,177,60.083276

102,171,54.083269

102,172,55.027266

102,173,55.973208

102,174,56.920998

103,168,50.921508

103,169,51.865210

103,170,52.810984

103,171,53.758720

104,165,47.759816

104,166,48.703183

104,167,49.648766

104,168,50.596443

105,162,44.598206

105,163,45.541190

105,164,46.486557

105,165,47.434165

106,159,41.436699

106,160,42.379240

106,161,43.324358

106,162,44.271887

107,156,38.275318

107,157,39.217343

107,158,40.162171

107,159,41.109610

108,153,35.114100

108,154,36.055513

108,155,37.000000

108,156,37.947332

109,150,31.953091

109,151,32.893768

109,152,33.837849

109,153,34.785054

110,147,28.792360

110,148,29.732137

110,149,30.675723

110,150,31.622777

111,144,25.632011

111,145,26.570661

111,146,27.513633

111,147,28.460499

112,141,22.472205

112,142,23.409400

112,143,24.351591

112,144,25.298221

113,138,19.313208

113,139,20.248457

113,140,21.189620

113,141,22.135944

114,135,16.155494

114,136,17.088007

114,137,18.027756

114,138,18.973666

115,132,13.000000

115,133,13.928388

115,134,14.866069

115,135,15.811388

116,129,9.848858

116,130,10.770330

116,131,11.704700

116,132,12.649111

117,126,6.708204

117,127,7.615773

117,128,8.544004

117,129,9.486833

118,123,3.605551

118,124,4.472136

118,125,5.385165

118,126,6.324555

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

119,123,3.162278

120,119,1.000000

120,120,0.000000

