120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
116,123,5.000000
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
113,125,8.602325
112,125,9.433981
112,126,10.000000
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
109,128,13.601471
108,128,14.422205
108,129,15.000000
107,129,15.811388
106,129,16.643317
106,130,17.204651
105,130,18.027756
105,131,18.601075
104,131,19.416488
104,132,20.000000
103,132,20.808652
102,132,21.633308
102,133,22.203603
101,133,23.021729
101,134,23.600847
100,134,24.413111
100,135,25.000000
99,135,25.806976
98,135,26.627054
98,136,27.202941
97,136,28.017851
97,137,28.600699
96,137,29.410882
96,138,30.000000
95,138,30.805844
94,138,31.622777
94,139,32.202484
93,139,33.015148
93,140,33.600595
92,140,34.409301
92,141,35.000000
91,141,35.805028
90,141,36.619667
90,142,37.202150
89,142,38.013156
89,143,38.600518
88,143,39.408121
88,144,40.000000
87,144,40.804412
86,144,41.617304
86,145,42.201896
85,145,43.011626
85,146,43.600459
84,146,44.407207
84,147,45.000000
83,147,45.803930
82,147,46.615448
82,148,47.201695
81,148,48.010416
81,149,48.600412
80,149,49.406477
80,150,50.000000
79,150,50.803543
78,150,51.613952
78,151,52.201533
77,151,53.009433
77,152,53.600373
76,152,54.405882
76,153,55.000000
75,153,55.803226
74,153,56.612719
74,154,57.201399
73,154,58.008620
73,155,58.600341
72,155,59.405387
72,156,60.000000
71,156,60.802960
70,156,61.611687
70,157,62.201286
69,157,63.007936
69,158,63.600314
68,158,64.404969
68,159,65.000000
67,159,65.802736
66,159,66.610810
66,160,67.201190
65,160,68.007353
65,161,68.600292
64,161,69.404611
64,162,70.000000
63,162,70.802542
62,162,71.610055
62,163,72.201108
61,163,73.006849
61,164,73.600272
60,164,74.404301
60,165,75.000000
59,165,75.802375
58,165,76.609399
58,166,77.201036
57,166,78.006410
57,167,78.600254
56,167,79.404030
56,168,80.000000
55,168,80.802228
54,168,81.608823
54,169,82.200973
53,169,83.006024
53,170,83.600239
52,170,84.403791
52,171,85.000000
51,171,85.802098
50,171,86.608314
50,172,87.200917
49,172,88.005682
49,173,88.600226
48,173,89.403579
48,174,90.000000
47,174,90.801982
46,174,91.607860
46,175,92.200868
45,175,93.005376
45,176,93.600214
44,176,94.403390
44,177,95.000000
43,177,95.801879
42,177,96.607453
42,178,97.200823
41,178,98.005102
41,179,98.600203
40,179,99.403219
40,180,100.000000
39,180,100.801786
38,180,101.607086
38,181,102.200783
37,181,103.004854
37,182,103.600193
36,182,104.403065
36,183,105.000000
35,183,105.801701
34,183,106.606754
34,184,107.200746
33,184,108.004630
33,185,108.600184
32,185,109.402925
32,186,110.000000
31,186,110.801625
31,187,111.400180
30,186,111.606451
30,187,112.200713
