120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
120,122,2.000000
120,123,3.000000
120,124,4.000000
120,125,5.000000
120,126,6.000000
120,127,7.000000
120,128,8.000000
120,129,9.000000
120,130,10.000000
120,131,11.000000
120,132,12.000000
121,132,12.041595
121,133,13.038405
121,134,14.035669
121,135,15.033296
121,136,16.031220
121,137,17.029386
121,138,18.027756
121,139,19.026298
121,140,20.024984
121,141,21.023796
121,142,22.022716
121,143,23.021729
121,144,24.020824
122,144,24.083189
122,145,25.079872
122,146,26.076810
122,147,27.073973
122,148,28.071338
122,149,29.068884
122,150,30.066593
122,151,31.064449
122,152,32.062439
122,153,33.060551
122,154,34.058773
122,155,35.057096
122,156,36.055513
123,156,36.124784
122,157,37.054015
123,157,37.121422
123,158,38.118237
123,159,39.115214
123,160,40.112342
123,161,41.109610
123,162,42.107007
123,163,43.104524
123,164,44.102154
123,165,45.099889
123,166,46.097722
123,167,47.095647
123,168,48.093659
123,169,49.091751
124,169,49.162994
124,170,50.159745
124,171,51.156622
124,172,52.153619
124,173,53.150729
124,174,54.147945
124,175,55.145263
124,176,56.142675
124,177,57.140179
124,178,58.137767
124,179,59.135438
124,180,60.133186
124,181,61.131007
125,181,61.204575
125,182,62.201286
125,183,63.198101
125,184,64.195015
125,185,65.192024
125,186,66.189123
125,187,67.186308
125,188,68.183576
125,189,69.180922
125,190,70.178344
125,191,71.175839
125,192,72.173402
125,193,73.171033
126,193,73.246160
125,194,74.168727
126,194,74.242845
126,195,75.239617
126,196,76.236474
126,197,77.233412
126,198,78.230429
126,199,79.227520
126,200,80.224684
126,201,81.221918
126,202,82.219219
126,203,83.216585
126,204,84.214013
126,205,85.211502
126,206,86.209048
127,206,86.284413
127,207,87.281155
127,208,88.277970
127,209,89.274856
127,210,90.271812
127,211,91.268834
127,212,92.265920
127,213,93.263069
127,214,94.260278
127,215,95.257546
127,216,96.254870
127,217,97.252249
127,218,98.249682
128,218,98.325988
128,219,99.322706
128,220,100.319490
128,221,101.316336
128,222,102.313244
128,223,103.310212
128,224,104.307238
128,225,105.304321
128,226,106.301458
128,227,107.298649
128,228,108.295891
128,229,109.293184
128,230,110.290525
129,230,110.367568
128,231,111.287915
129,231,111.364267
