9,135,112.008928

9,136,112.147225

10,135,111.018017

10,136,111.157546

11,135,110.027269

12,135,109.036691

13,135,108.046286

14,135,107.056060

15,135,106.066017

16,134,104.938077

16,135,105.076163

17,134,103.947102

18,134,102.956301

19,134,101.965681

20,134,100.975244

21,134,99.984999

22,134,98.994949

23,133,97.867257

23,134,98.005102

24,133,96.876210

25,133,95.885348

26,133,94.894678

27,133,93.904207

28,133,92.913939

29,133,91.923882

30,132,90.796476

30,133,90.934042

31,132,89.805345

32,132,88.814413

33,132,87.823687

34,132,86.833173

35,132,85.842880

36,132,84.852814

37,131,83.725743

37,132,83.862983

38,131,82.734515

39,131,81.743501

40,131,80.752709

41,131,79.762146

42,131,78.771822

43,131,77.781746

44,130,76.655072

44,131,76.791927

45,130,75.663730

46,130,74.672619

47,130,73.681748

48,130,72.691127

49,130,71.700767

50,130,70.710678

51,129,69.584481

51,130,69.720872

52,129,68.593003

53,129,67.601775

54,129,66.610810

55,129,65.620119

56,129,64.629715

57,129,63.639610

58,128,62.513998

58,129,62.649820

59,128,61.522354

60,128,60.530984

61,128,59.539903

62,128,58.549125

63,128,57.558666

64,127,56.435804

64,128,56.568542

65,127,55.443665

65,128,55.578773

66,127,54.451814

67,127,53.460266

68,127,52.469038

69,127,51.478151

70,127,50.487622

71,126,49.365980

71,127,49.497475

72,126,48.373546

73,126,47.381431

74,126,46.389654

75,126,45.398238

76,126,44.407207

77,126,43.416587

78,125,42.296572

78,126,42.426407

79,125,41.303753

80,125,40.311289

81,125,39.319207

82,125,38.327536

83,125,37.336309

84,125,36.345564

85,124,35.227830

85,125,35.355339

86,124,34.234486

87,124,33.241540

88,124,32.249031

89,124,31.256999

90,124,30.265492

91,124,29.274562

92,123,28.160256

92,124,28.284271

93,123,27.166155

94,123,26.172505

95,123,25.179357

96,123,24.186773

97,123,23.194827

98,123,22.203603

99,122,21.095023

99,123,21.213203

100,122,20.099751

101,122,19.104973

102,122,18.110770

103,122,17.117243

104,122,16.124515

105,122,15.132746

106,121,14.035669

106,122,14.142136

107,121,13.038405

108,121,12.041595

109,121,11.045361

110,121,10.049876

111,121,9.055385

112,121,8.062258

113,120,7.000000

113,121,7.071068

114,120,6.000000

115,120,5.000000

116,120,4.000000

117,120,3.000000

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

