120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
116,123,5.000000
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
113,125,8.602325
112,125,9.433981
112,126,10.000000
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
109,128,13.601471
108,128,14.422205
108,129,15.000000
107,129,15.811388
107,130,16.401219
106,130,17.204651
105,130,18.027756
105,131,18.601075
104,131,19.416488
104,132,20.000000
103,132,20.808652
103,133,21.400935
102,133,22.203603
101,133,23.021729
101,134,23.600847
100,134,24.413111
100,135,25.000000
99,135,25.806976
99,136,26.400758
98,136,27.202941
98,137,27.802878
97,136,28.017851
97,137,28.600699
96,137,29.410882
96,138,30.000000
95,138,30.805844
95,139,31.400637
94,139,32.202484
94,140,32.802439
93,140,33.600595
92,140,34.409301
92,141,35.000000
91,141,35.805028
91,142,36.400549
90,142,37.202150
90,143,37.802116
89,143,38.600518
88,143,39.408121
88,144,40.000000
87,144,40.804412
87,145,41.400483
86,145,42.201896
86,146,42.801869
85,146,43.600459
85,147,44.204072
84,147,45.000000
83,147,45.803930
83,148,46.400431
82,148,47.201695
82,149,47.801674
81,149,48.600412
81,150,49.203658
80,150,50.000000
79,150,50.803543
79,151,51.400389
78,151,52.201533
78,152,52.801515
77,152,53.600373
77,153,54.203321
76,153,55.000000
76,154,55.605755
75,153,55.803226
75,154,56.400355
74,154,57.201399
74,155,57.801384
73,155,58.600341
73,156,59.203040
72,156,60.000000
72,157,60.605280
71,157,61.400326
70,157,62.201286
70,158,62.801274
69,158,63.600314
69,159,64.202804
68,159,65.000000
68,160,65.604878
67,160,66.400301
66,160,67.201190
66,161,67.801180
65,161,68.600292
65,162,69.202601
64,162,70.000000
64,163,70.604532
63,163,71.400280
63,164,72.006944
62,164,72.801099
61,164,73.600272
61,165,74.202426
60,165,75.000000
60,166,75.604233
59,166,76.400262
59,167,77.006493
58,167,77.801028
57,167,78.600254
57,168,79.202273
56,168,80.000000
56,169,80.603970
55,169,81.400246
55,170,82.006097
54,170,82.800966
54,171,83.408633
53,170,83.600239
53,171,84.202138
52,171,85.000000
52,172,85.603738
51,172,86.400231
51,173,87.005747
50,173,87.800911
50,174,88.408144
49,174,89.202018
48,174,90.000000
48,175,90.603532
47,175,91.400219
47,176,92.005435
46,176,92.800862
46,177,93.407708
45,177,94.201911
44,177,95.000000
44,178,95.603347
43,178,96.400207
43,179,97.005155
42,179,97.800818
42,180,98.407317
41,180,99.201814
41,181,99.809819
40,181,100.603181
39,181,101.400197
39,182,102.004902
38,182,102.800778
38,183,103.406963
37,183,104.201727
37,184,104.809351
36,184,105.603030
35,184,106.400188
35,185,107.004673
34,185,107.800742
34,186,108.406642
33,186,109.201648
33,187,109.808925
32,187,110.602893
32,188,111.211510
31,187,111.400180
31,188,112.004464
