120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
117,122,3.605551
116,122,4.472136
115,122,5.385165
115,123,5.830952
114,123,6.708204
114,124,7.211103
113,124,8.062258
113,125,8.602325
112,125,9.433981
111,125,10.295630
111,126,10.816654
110,126,11.661904
110,127,12.206556
109,127,13.038405
109,128,13.601471
108,128,14.422205
107,128,15.264338
107,129,15.811388
106,129,16.643317
106,130,17.204651
105,130,18.027756
105,131,18.601075
104,130,18.867962
104,131,19.416488
103,131,20.248457
103,132,20.808652
102,132,21.633308
102,133,22.203603
101,133,23.021729
100,133,23.853721
100,134,24.413111
99,134,25.238859
99,135,25.806976
98,135,26.627054
98,136,27.202941
97,136,28.017851
96,136,28.844410
96,137,29.410882
95,137,30.232433
95,138,30.805844
94,138,31.622777
94,139,32.202484
93,139,33.015148
92,139,33.837849
92,140,34.409301
91,140,35.227830
91,141,35.805028
90,141,36.619667
90,142,37.202150
89,141,37.443290
89,142,38.013156
88,142,38.832976
88,143,39.408121
87,143,40.224371
87,144,40.804412
86,144,41.617304
85,144,42.438190
85,145,43.011626
84,145,43.829214
84,146,44.407207
83,146,45.221676
83,147,45.803930
82,147,46.615448
81,147,47.434165
81,148,48.010416
80,148,48.826222
80,149,49.406477
79,149,50.219518
79,150,50.803543
78,150,51.613952
77,150,52.430907
77,151,53.009433
76,151,53.823787
76,152,54.405882
75,152,55.217751
75,153,55.803226
74,152,56.035703
74,153,56.612719
73,153,57.428216
73,154,58.008620
72,154,58.821765
72,155,59.405387
71,155,60.216277
70,155,61.032778
70,156,61.611687
69,156,62.425956
69,157,63.007936
68,157,63.820060
68,158,64.404969
67,158,65.215029
66,158,66.030296
66,159,66.610810
65,159,67.424031
65,160,68.007353
64,160,68.818602
64,161,69.404611
63,161,70.213959
62,161,71.028163
62,162,71.610055
61,162,72.422372
61,163,73.006849
60,163,73.817342
60,164,74.404301
59,163,74.632433
59,164,75.213031
58,164,76.026311
58,165,76.609399
57,165,77.420927
57,166,78.006410
56,166,78.816242
55,166,79.630396
55,167,80.212219
54,167,81.024688
54,168,81.608823
53,168,82.419658
53,169,83.006024
52,169,83.815273
51,169,84.628600
51,170,85.211502
50,170,86.023253
50,171,86.608314
49,171,87.418534
49,172,88.005682
48,172,88.814413
47,172,89.627005
47,173,90.210864
46,173,91.021975
46,174,91.607860
45,174,92.417531
45,175,93.005376
44,174,93.230896
44,175,93.813645
43,175,94.625578
43,176,95.210294
42,176,96.020831
42,177,96.607453
41,177,97.416631
40,177,98.229324
40,178,98.812955
39,178,99.624294
39,179,100.209780
38,179,101.019800
38,180,101.607086
37,180,102.415819
36,180,103.227903
36,181,103.812331
35,181,104.623133
35,182,105.209315
34,182,106.018866
34,183,106.606754
33,183,107.415083
32,183,108.226614
32,184,108.811764
31,184,109.622078
31,185,110.208893
30,185,111.018017
30,186,111.606451
29,185,111.830228
29,186,112.414412
