120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
118,121,2.236068
117,121,3.162278
116,121,4.123106
116,122,4.472136
115,122,5.385165
114,122,6.324555
114,123,6.708204
113,123,7.615773
112,123,8.544004
112,124,8.944272
111,124,9.848858
110,124,10.770330
110,125,11.180340
109,125,12.083046
108,125,13.000000
108,126,13.416408
107,126,14.317821
106,126,15.231546
106,127,15.652476
105,127,16.552945
104,127,17.464249
104,128,17.888544
103,128,18.788294
102,128,19.697716
102,129,20.124612
101,129,21.023796
100,129,21.931712
100,130,22.360680
99,130,23.259407
99,131,23.706539
98,131,24.596748
97,131,25.495098
97,132,25.942244
96,132,26.832816
95,132,27.730849
95,133,28.178006
94,133,29.068884
93,133,29.966648
93,134,30.413813
92,134,31.304952
91,134,32.202484
91,135,32.649655
90,135,33.541020
89,135,34.438351
89,136,34.885527
88,136,35.777088
87,136,36.674242
87,137,37.121422
86,137,38.013156
85,137,38.910153
85,138,39.357337
84,138,40.249224
83,138,41.146081
83,139,41.593269
82,139,42.485292
81,139,43.382024
81,140,43.829214
80,140,44.721360
80,141,45.177428
79,141,46.065171
78,141,46.957428
78,142,47.413078
77,142,48.301139
76,142,49.193496
76,143,49.648766
75,143,50.537115
74,143,51.429563
74,144,51.884487
73,144,52.773099
72,144,53.665631
72,145,54.120237
71,145,55.009090
70,145,55.901699
70,146,56.356011
69,146,57.245087
68,146,58.137767
68,147,58.591808
67,147,59.481089
66,147,60.373835
66,148,60.827625
65,148,61.717096
64,148,62.609903
64,149,63.063460
63,149,63.953108
62,149,64.845971
62,150,65.299311
61,150,66.189123
60,150,67.082039
60,151,67.535176
59,151,68.425142
59,152,68.883960
58,152,69.771054
57,152,70.661163
57,153,71.119618
56,153,72.006944
55,153,72.897188
55,154,73.355300
54,154,74.242845
53,154,75.133215
53,155,75.591005
52,155,76.478755
51,155,77.369245
51,156,77.826731
50,156,78.714675
49,156,79.605276
49,157,80.062476
48,157,80.950602
47,157,81.841310
47,158,82.298238
46,158,83.186537
45,158,84.077345
45,159,84.534017
44,159,85.422479
43,159,86.313383
43,160,86.769810
42,160,87.658428
41,160,88.549421
41,161,89.005618
40,161,89.894382
40,162,90.354856
39,162,91.241438
38,162,92.130342
38,163,92.590496
37,163,93.477270
36,163,94.366308
36,164,94.826157
35,164,95.713113
34,164,96.602277
34,165,97.061836
33,165,97.948966
32,165,98.838252
32,166,99.297533
31,166,100.184829
30,166,101.074230
30,167,101.533246
29,167,102.420701
28,167,103.310212
28,168,103.768974
27,168,104.656581
26,168,105.546198
26,169,106.004717
25,169,106.892469
24,169,107.782188
24,170,108.240473
23,170,109.128365
22,170,110.018180
22,171,110.476242
21,171,111.364267
21,172,111.825757
20,171,112.254176
20,172,112.712022
