120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
121,118,2.236068
122,118,2.828427
122,117,3.605551
123,118,3.605551
123,117,4.242641
124,117,5.000000
124,116,5.656854
125,116,6.403124
125,115,7.071068
126,116,7.211103
126,115,7.810250
127,115,8.602325
127,114,9.219544
128,114,10.000000
128,113,10.630146
129,114,10.816654
129,113,11.401754
130,113,12.206556
130,112,12.806248
131,112,13.601471
131,111,14.212670
132,112,14.422205
132,111,15.000000
133,111,15.811388
133,110,16.401219
134,110,17.204651
134,109,17.804494
135,110,18.027756
135,109,18.601075
136,109,19.416488
136,108,20.000000
137,108,20.808652
137,107,21.400935
138,108,21.633308
138,107,22.203603
139,107,23.021729
139,106,23.600847
140,106,24.413111
140,105,25.000000
141,106,25.238859
141,105,25.806976
142,105,26.627054
142,104,27.202941
143,104,28.017851
143,103,28.600699
144,104,28.844410
144,103,29.410882
145,103,30.232433
145,102,30.805844
146,102,31.622777
146,101,32.202484
147,102,32.449961
147,101,33.015148
148,101,33.837849
148,100,34.409301
149,100,35.227830
149,99,35.805028
150,100,36.055513
150,99,36.619667
151,99,37.443290
151,98,38.013156
152,98,38.832976
152,97,39.408121
153,98,39.661064
153,97,40.224371
154,97,41.048752
154,96,41.617304
155,96,42.438190
155,95,43.011626
156,96,43.266615
156,95,43.829214
157,95,44.654227
157,94,45.221676
158,94,46.043458
158,93,46.615448
159,94,46.872167
159,93,47.434165
160,93,48.259714
160,92,48.826222
161,92,49.648766
161,91,50.219518
162,92,50.477718
162,91,51.039201
163,91,51.865210
163,90,52.430907
164,90,53.254108
164,89,53.823787
165,90,54.083269
165,89,54.644304
166,89,55.470713
166,88,56.035703
167,88,56.859476
167,87,57.428216
168,88,57.688820
168,87,58.249464
169,87,59.076222
169,86,59.640590
170,86,60.464866
170,85,61.032778
171,86,61.294372
171,85,61.854668
172,85,62.681736
172,84,63.245553
173,84,64.070274
173,83,64.637450
174,84,64.899923
174,83,65.459911
175,83,66.287254
175,82,66.850580
176,82,67.675697
176,81,68.242216
177,82,68.505474
177,81,69.065187
178,81,69.892775
178,80,70.455660
179,80,71.281134
179,79,71.847060
180,80,72.111026
180,79,72.670489
181,79,73.498299
181,78,74.060786
182,78,74.886581
182,77,75.451971
183,78,75.716577
183,77,76.275815
184,77,77.103826
184,76,77.665951
185,76,78.492038
185,75,79.056942
186,76,79.322128
186,75,79.881162
187,75,80.709355
187,74,81.271151
188,74,82.097503
188,73,82.661962
189,74,82.927679
189,73,83.486526
190,73,84.314886
190,72,84.876381
191,72,85.702975
191,71,86.267027
192,72,86.533231
192,71,87.091905
193,71,87.920419
193,70,88.481637
194,70,89.308454
194,69,89.872131
195,70,90.138782
195,69,90.697299
196,69,91.525953
196,68,92.086915
197,68,92.913939
197,67,93.477270
198,68,93.744333
198,67,94.302704
199,67,95.131488
199,66,95.692215
200,66,96.519428
200,65,97.082439
201,66,97.349884
201,65,97.908120
202,65,98.737024
202,64,99.297533
203,64,100.124922
203,63,100.687636
204,64,100.955436
204,63,101.513546
205,63,102.342562
205,62,102.902867
206,62,103.730420
206,61,104.292857
207,62,104.560987
207,61,105.118980
208,61,105.948101
208,60,106.508216
209,60,107.335921
209,59,107.898100
210,60,108.166538
210,59,108.724422
211,59,109.553640
211,58,110.113578
212,58,110.941426
212,57,111.503363
213,58,111.772090
213,57,112.329871
