119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

121,121,1.414214

121,122,2.236068

122,122,2.828427

122,123,3.605551

122,124,4.472136

123,124,5.000000

123,125,5.830952

124,125,6.403124

124,126,7.211103

125,126,7.810250

125,127,8.602325

125,128,9.433981

126,128,10.000000

126,129,10.816654

127,129,11.401754

127,130,12.206556

127,131,13.038405

128,131,13.601471

128,132,14.422205

129,132,15.000000

129,133,15.811388

130,133,16.401219

130,134,17.204651

130,135,18.027756

131,135,18.601075

131,136,19.416488

132,136,20.000000

132,137,20.808652

132,138,21.633308

133,137,21.400935

133,138,22.203603

133,139,23.021729

134,139,23.600847

134,140,24.413111

135,140,25.000000

135,141,25.806976

135,142,26.627054

136,142,27.202941

136,143,28.017851

137,143,28.600699

137,144,29.410882

138,144,30.000000

138,145,30.805844

138,146,31.622777

139,146,32.202484

139,147,33.015148

140,147,33.600595

140,148,34.409301

140,149,35.227830

141,149,35.805028

141,150,36.619667

142,150,37.202150

142,151,38.013156

143,151,38.600518

143,152,39.408121

143,153,40.224371

144,153,40.804412

144,154,41.617304

145,154,42.201896

145,155,43.011626

145,156,43.829214

146,155,43.600459

146,156,44.407207

146,157,45.221676

147,157,45.803930

147,158,46.615448

148,158,47.201695

148,159,48.010416

148,160,48.826222

149,160,49.406477

149,161,50.219518

150,161,50.803543

150,162,51.613952

151,162,52.201533

151,163,53.009433

151,164,53.823787

152,164,54.405882

152,165,55.217751

153,165,55.803226

153,166,56.612719

153,167,57.428216

154,167,58.008620

154,168,58.821765

155,168,59.405387

155,169,60.216277

156,169,60.802960

156,170,61.611687

156,171,62.425956

157,171,63.007936

157,172,63.820060

158,172,64.404969

158,173,65.215029

158,174,66.030296

159,173,65.802736

159,174,66.610810

159,175,67.424031

160,175,68.007353

160,176,68.818602

161,176,69.404611

161,177,70.213959

161,178,71.028163

162,178,71.610055

162,179,72.422372

163,179,73.006849

163,180,73.817342

164,180,74.404301

164,181,75.213031

164,182,76.026311

165,182,76.609399

165,183,77.420927

166,183,78.006410

166,184,78.816242

166,185,79.630396

167,185,80.212219

167,186,81.024688

168,186,81.608823

168,187,82.419658

169,187,83.006024

169,188,83.815273

169,189,84.628600

170,189,85.211502

170,190,86.023253

171,190,86.608314

171,191,87.418534

171,192,88.232647

172,191,88.005682

172,192,88.814413

172,193,89.627005

173,193,90.210864

173,194,91.021975

174,194,91.607860

174,195,92.417531

174,196,93.230896

175,196,93.813645

175,197,94.625578

176,197,95.210294

176,198,96.020831

177,198,96.607453

177,199,97.416631

177,200,98.229324

178,200,98.812955

178,201,99.624294

179,201,100.209780

179,202,101.019800

179,203,101.833197

180,203,102.415819

180,204,103.227903

181,204,103.812331

181,205,104.623133

182,205,105.209315

182,206,106.018866

182,207,106.831643

183,207,107.415083

183,208,108.226614

184,208,108.811764

184,209,109.622078

184,210,110.435502

185,209,110.208893

185,210,111.018017

