91,227,110.860272

91,228,111.825757

92,224,107.703296

92,225,108.669223

92,226,109.635761

92,227,110.602893

92,228,111.570605

93,220,103.580886

93,221,104.546640

93,222,105.513032

93,223,106.480045

93,224,107.447662

94,216,99.458534

94,217,100.424101

94,218,101.390335

94,219,102.357218

94,220,103.324731

95,212,95.336247

95,213,96.301610

95,214,97.267672

95,215,98.234414

95,216,99.201814

96,208,91.214034

96,209,92.179173

96,210,93.145048

96,211,94.111636

96,212,95.078915

97,204,87.091905

97,205,88.056800

97,206,89.022469

97,207,89.988888

97,208,90.956033

98,200,82.969874

98,201,83.934498

98,202,84.899941

98,203,85.866175

98,204,86.833173

99,197,79.812280

99,198,80.777472

99,199,81.743501

99,200,82.710338

99,201,83.677954

100,193,75.690158

100,194,76.655072

100,195,77.620873

100,196,78.587531

100,197,79.555012

101,189,71.568149

101,190,72.532751

101,191,73.498299

101,192,74.464757

101,193,75.432089

102,185,67.446275

102,186,68.410526

102,187,69.375788

102,188,70.342022

102,189,71.309186

103,181,63.324561

103,182,64.288413

103,183,65.253352

103,184,66.219333

103,185,67.186308

104,177,59.203040

104,178,60.166436

104,179,61.131007

104,180,62.096699

104,181,63.063460

105,173,55.081757

105,174,56.044625

105,175,57.008771

105,176,57.974132

105,177,58.940648

106,170,51.923020

106,171,52.886671

106,172,53.851648

106,173,54.817880

106,174,55.785303

107,166,47.801674

107,167,48.764741

107,168,49.729267

107,169,50.695167

107,170,51.662365

108,162,43.680659

108,163,44.643029

108,164,45.607017

108,165,46.572524

108,166,47.539457

109,158,39.560081

109,159,40.521599

109,160,41.484937

109,161,42.449971

109,162,43.416587

110,154,35.440090

110,155,36.400549

110,156,37.363083

110,157,38.327536

110,158,39.293765

111,150,31.320920

111,151,32.280025

111,152,33.241540

111,153,34.205263

111,154,35.171011

112,146,27.202941

112,147,28.160256

112,148,29.120440

112,149,30.083218

112,150,31.048349

113,143,24.041631

113,144,25.000000

113,145,25.961510

113,146,26.925824

113,147,27.892651

114,139,19.924859

114,140,20.880613

114,141,21.840330

114,142,22.803509

114,143,23.769729

115,135,15.811388

115,136,16.763055

115,137,17.720045

115,138,18.681542

115,139,19.646883

116,131,11.704700

116,132,12.649111

116,133,13.601471

116,134,14.560220

116,135,15.524175

117,127,7.615773

117,128,8.544004

117,129,9.486833

117,130,10.440307

117,131,11.401754

118,123,3.605551

118,124,4.472136

118,125,5.385165

118,126,6.324555

118,127,7.280110

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

119,123,3.162278

120,119,1.000000

120,120,0.000000

