119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,120,1.000000

121,121,1.414214

122,121,2.236068

123,121,3.162278

123,122,3.605551

124,122,4.472136

125,122,5.385165

125,123,5.830952

126,123,6.708204

127,123,7.615773

127,124,8.062258

128,124,8.944272

129,124,9.848858

129,125,10.295630

130,125,11.180340

131,125,12.083046

131,126,12.529964

132,126,13.416408

133,126,14.317821

133,127,14.764823

134,127,15.652476

135,127,16.552945

135,128,17.000000

136,128,17.888544

137,128,18.788294

137,129,19.235384

138,129,20.124612

139,129,21.023796

139,130,21.470911

140,130,22.360680

141,130,23.259407

141,131,23.706539

142,131,24.596748

143,131,25.495098

143,132,25.942244

144,132,26.832816

145,132,27.730849

145,133,28.178006

146,133,29.068884

147,133,29.966648

147,134,30.413813

148,134,31.304952

149,134,32.202484

149,135,32.649655

150,135,33.541020

151,135,34.438351

151,136,34.885527

152,136,35.777088

152,137,36.235342

153,136,36.674242

153,137,37.121422

154,137,38.013156

154,138,38.470768

155,138,39.357337

156,138,40.249224

156,139,40.706265

157,139,41.593269

158,139,42.485292

158,140,42.941821

159,140,43.829214

160,140,44.721360

160,141,45.177428

161,141,46.065171

162,141,46.957428

162,142,47.413078

163,142,48.301139

164,142,49.193496

164,143,49.648766

165,143,50.537115

166,143,51.429563

166,144,51.884487

167,144,52.773099

168,144,53.665631

168,145,54.120237

169,145,55.009090

170,145,55.901699

170,146,56.356011

171,146,57.245087

172,146,58.137767

172,147,58.591808

173,147,59.481089

174,147,60.373835

174,148,60.827625

175,148,61.717096

176,148,62.609903

176,149,63.063460

177,149,63.953108

178,149,64.845971

178,150,65.299311

179,150,66.189123

180,150,67.082039

180,151,67.535176

181,151,68.425142

182,151,69.318107

182,152,69.771054

183,152,70.661163

184,152,71.554175

184,153,72.006944

185,153,72.897188

185,154,73.355300

186,153,73.790243

186,154,74.242845

187,154,75.133215

187,155,75.591005

188,155,76.478755

189,155,77.369245

189,156,77.826731

190,156,78.714675

191,156,79.605276

191,157,80.062476

192,157,80.950602

193,157,81.841310

193,158,82.298238

194,158,83.186537

195,158,84.077345

195,159,84.534017

196,159,85.422479

197,159,86.313383

197,160,86.769810

198,160,87.658428

199,160,88.549421

199,161,89.005618

200,161,89.894382

201,161,90.785461

201,162,91.241438

202,162,92.130342

203,162,93.021503

203,163,93.477270

204,163,94.366308

205,163,95.257546

205,164,95.713113

206,164,96.602277

207,164,97.493590

207,165,97.948966

208,165,98.838252

209,165,99.729635

209,166,100.184829

210,166,101.074230

211,166,101.965681

211,167,102.420701

212,167,103.310212

213,167,104.201727

213,168,104.656581

214,168,105.546198

215,168,106.437775

215,169,106.892469

216,169,107.782188

217,169,108.673824

217,170,109.128365

218,170,110.018180

218,171,110.476242

219,170,110.909873

219,171,111.364267

