120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
118,118,2.828427
117,118,3.605551
116,118,4.472136
116,117,5.000000
115,117,5.830952
114,117,6.708204
114,116,7.211103
113,116,8.062258
112,116,8.944272
112,115,9.433981
111,115,10.295630
110,115,11.180340
110,114,11.661904
109,114,12.529964
108,114,13.416408
108,113,13.892444
107,113,14.764823
106,113,15.652476
106,112,16.124515
105,112,17.000000
104,112,17.888544
104,111,18.357560
103,111,19.235384
103,110,19.723083
102,110,20.591260
101,110,21.470911
101,109,21.954498
100,109,22.825424
99,109,23.706539
99,108,24.186773
98,108,25.059928
97,108,25.942244
97,107,26.419690
96,107,27.294688
95,107,28.178006
95,106,28.653098
94,106,29.529646
93,106,30.413813
93,105,30.886890
92,105,31.764760
91,105,32.649655
91,104,33.120990
90,104,34.000000
89,104,34.885527
89,103,35.355339
88,103,36.235342
87,103,37.121422
87,102,37.589892
86,102,38.470768
86,101,38.948684
85,101,39.824616
84,101,40.706265
84,100,41.182521
83,100,42.059482
82,100,42.941821
82,99,43.416587
81,99,44.294469
80,99,45.177428
80,98,45.650849
79,98,46.529560
78,98,47.413078
78,97,47.885280
77,97,48.764741
76,97,49.648766
76,96,50.119856
75,96,51.000000
74,96,51.884487
74,95,52.354560
73,95,53.235327
72,95,54.120237
72,94,54.589376
71,94,55.470713
71,93,55.946403
70,94,56.356011
70,93,56.824291
69,93,57.706152
69,92,58.180753
68,92,59.059292
67,92,59.941638
67,91,60.415230
66,91,61.294372
65,91,62.177166
65,90,62.649820
64,90,63.529521
63,90,64.412732
63,89,64.884513
62,89,65.764732
61,89,66.648331
61,88,67.119297
60,88,68.000000
59,88,68.883960
59,87,69.354164
58,87,70.235319
57,87,71.119618
57,86,71.589105
56,86,72.470684
55,86,73.355300
55,85,73.824115
54,85,74.706091
54,84,75.179785
53,84,76.059187
52,84,76.941536
52,83,77.414469
51,83,78.294317
50,83,79.177017
50,82,79.649231
49,82,80.529498
48,82,81.412530
48,81,81.884064
47,81,82.764727
46,81,83.648072
46,80,84.118963
45,80,85.000000
44,80,85.883642
44,79,86.353923
43,79,87.235314
42,79,88.119237
42,78,88.588938
41,78,89.470666
40,78,90.354856
40,77,90.824006
39,77,91.706052
38,77,92.590496
38,76,93.059121
37,76,93.941471
37,75,94.413982
36,75,95.294281
35,75,96.176920
35,74,96.648849
34,74,97.529483
33,74,98.412398
33,73,98.883770
32,73,99.764723
31,73,100.647901
31,72,101.118742
30,72,102.000000
29,72,102.883429
29,71,103.353761
28,71,104.235311
27,71,105.118980
27,70,105.588825
26,70,106.470653
25,70,107.354553
25,69,107.823931
24,69,108.706026
23,69,109.590146
23,68,110.059075
22,68,110.941426
22,67,111.413644
21,68,111.825757
21,67,112.294256
