24,177,111.646764

24,178,112.160599

25,177,110.788086

25,178,111.305885

26,176,109.416635

26,177,109.931797

27,176,108.558740

28,175,107.186753

28,176,107.703296

29,174,105.815878

29,175,106.329676

30,174,104.957134

31,173,103.585713

31,174,104.100913

32,173,102.727796

33,172,101.355809

33,173,101.872469

34,171,99.984999

34,172,100.498756

35,171,99.126182

36,170,97.754795

36,171,98.270036

37,170,96.896852

38,169,95.524866

38,170,96.041658

39,168,94.154129

39,169,94.667840

40,168,93.295230

41,167,91.923882

41,168,92.439169

42,167,91.065910

43,166,89.693924

43,167,90.210864

44,165,88.323270

44,166,88.836929

45,165,87.464278

46,164,86.092973

46,165,86.608314

47,163,84.723078

47,164,85.234969

48,163,83.862983

49,162,82.492424

49,163,83.006024

50,162,81.633327

51,161,80.262071

51,162,80.777472

52,160,78.892332

52,161,79.404030

53,160,78.032045

54,159,76.661594

54,160,77.175126

55,159,75.802375

56,158,74.431176

56,159,74.946648

57,157,73.061618

57,158,73.573093

58,157,72.201108

59,156,70.830784

59,157,71.344236

60,156,69.971423

61,155,68.600292

61,156,69.115845

62,154,67.230945

62,155,67.742158

63,154,66.370174

64,153,65.000000

64,154,65.513357

65,152,63.631753

65,153,64.140471

66,152,62.769419

67,151,61.400326

67,152,61.911227

68,151,60.539243

69,150,59.169249

69,151,59.682493

70,149,57.801384

70,150,58.309519

71,149,56.938563

72,148,55.569776

72,149,56.080300

73,148,54.708317

74,147,53.338541

74,148,53.851648

75,146,51.971146

75,147,52.478567

76,146,51.107729

77,145,49.739320

77,146,50.249378

78,145,48.877398

79,144,47.507894

79,145,48.020829

80,143,46.141088

80,144,46.647615

81,143,45.276926

82,142,43.908997

82,143,44.418465

83,141,42.544095

83,142,43.046487

84,141,41.677332

85,140,40.311289

85,141,40.816663

86,140,39.446166

87,139,38.078866

87,140,38.587563

88,138,36.715120

88,139,37.215588

89,138,35.846897

90,137,34.481879

90,138,34.985711

91,137,33.615473

92,136,32.249031

92,137,32.756679

93,135,30.886890

93,136,31.384710

94,135,30.016662

95,134,28.653098

95,135,29.154759

96,134,27.784888

97,133,26.419690

97,134,26.925824

98,132,25.059928

98,133,25.553865

99,132,24.186773

100,131,22.825424

100,132,23.323808

101,130,21.470911

101,131,21.954498

102,130,20.591260

103,129,19.235384

103,130,19.723083

104,129,18.357560

105,128,17.000000

105,129,17.492856

106,127,15.652476

106,128,16.124515

107,127,14.764823

108,126,13.416408

108,127,13.892444

109,126,12.529964

110,125,11.180340

110,126,11.661904

111,124,9.848858

111,125,10.295630

112,124,8.944272

113,123,7.615773

113,124,8.062258

114,123,6.708204

115,122,5.385165

115,123,5.830952

116,121,4.123106

116,122,4.472136

117,121,3.162278

118,120,2.000000

118,121,2.236068

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

