120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
115,118,5.385165
114,118,6.324555
113,118,7.280110
112,118,8.246211
111,118,9.219544
110,118,10.198039
110,117,10.440307
109,117,11.401754
108,117,12.369317
107,117,13.341664
106,117,14.317821
105,117,15.297059
105,116,15.524175
104,116,16.492423
103,116,17.464249
102,116,18.439089
101,116,19.416488
101,115,19.646883
100,115,20.615528
99,115,21.587033
98,115,22.561028
97,115,23.537205
96,115,24.515301
96,114,24.738634
95,114,25.709920
94,114,26.683328
93,114,27.658633
92,114,28.635642
91,114,29.614186
91,113,29.832868
90,113,30.805844
89,113,31.780497
88,113,32.756679
87,113,33.734256
86,113,34.713110
86,112,34.928498
85,112,35.902646
84,112,36.878178
83,112,37.854986
82,112,38.832976
82,111,39.051248
81,111,40.024992
80,111,41.000000
79,111,41.976184
78,111,42.953463
77,111,43.931765
77,110,44.147480
76,110,45.122057
75,110,46.097722
74,110,47.074409
73,110,48.052055
72,110,49.030603
72,109,49.244289
71,109,50.219518
70,109,51.195703
69,109,52.172790
68,109,53.150729
67,109,54.129474
67,108,54.341513
66,108,55.317267
65,108,56.293872
64,108,57.271284
63,108,58.249464
63,107,58.463664
62,107,59.439044
61,107,60.415230
60,107,61.392182
59,107,62.369865
58,107,63.348244
58,106,63.560994
57,106,64.536811
56,106,65.513357
55,106,66.490601
54,106,67.468511
53,106,68.447060
53,105,68.658576
52,105,69.634761
51,105,70.611614
50,105,71.589105
49,105,72.567210
48,105,73.545904
48,104,73.756356
47,104,74.732858
46,104,75.709973
45,104,76.687678
44,104,77.665951
44,103,77.878110
43,103,78.854296
42,103,79.831072
41,103,80.808415
40,103,81.786307
39,103,82.764727
39,102,82.975900
38,102,83.952367
37,102,84.929382
36,102,85.906926
35,102,86.884981
34,102,87.863531
34,101,88.073833
33,101,89.050547
32,101,90.027773
31,101,91.005494
30,101,91.983694
29,101,92.962358
29,100,93.171884
28,100,94.148818
27,100,95.126232
26,100,96.104110
25,100,97.082439
25,99,97.293371
24,99,98.270036
23,99,99.247166
22,99,100.224747
21,99,101.202767
20,99,102.181212
20,98,102.391406
19,98,103.368274
18,98,104.345580
17,98,105.323312
16,98,106.301458
15,98,107.280007
15,97,107.489534
14,97,108.466585
13,97,109.444050
12,97,110.421918
11,97,111.400180
11,96,111.610931
10,97,112.378824
10,96,112.587744
