120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,119,2.236068
117,119,3.162278
116,119,4.123106
115,119,5.099020
114,119,6.082763
113,119,7.071068
112,119,8.062258
111,119,9.055385
110,119,10.049876
109,119,11.045361
108,119,12.041595
107,119,13.038405
106,119,14.035669
105,119,15.033296
104,119,16.031220
103,119,17.029386
102,119,18.027756
101,119,19.026298
100,119,20.024984
99,119,21.023796
98,119,22.022716
97,119,23.021729
96,119,24.020824
95,119,25.019992
94,119,26.019224
93,119,27.018512
92,119,28.017851
91,119,29.017236
90,119,30.016662
89,119,31.016125
88,119,32.015621
87,119,33.015148
86,119,34.014703
85,119,35.014283
84,119,36.013886
83,119,37.013511
82,119,38.013156
81,119,39.012818
80,119,40.012498
79,119,41.012193
78,119,42.011903
77,119,43.011626
76,119,44.011362
75,119,45.011110
74,119,46.010868
73,119,47.010637
72,119,48.010416
71,119,49.010203
70,119,50.009999
69,119,51.009803
68,119,52.009614
67,119,53.009433
66,119,54.009258
65,119,55.009090
64,119,56.008928
64,118,56.035703
63,118,57.035077
62,118,58.034473
61,118,59.033889
60,118,60.033324
59,118,61.032778
58,118,62.032250
57,118,63.031738
56,118,64.031242
55,118,65.030762
54,118,66.030296
53,118,67.029844
52,118,68.029405
51,118,69.028979
50,118,70.028566
49,118,71.028163
48,118,72.027772
47,118,73.027392
46,118,74.027022
45,118,75.026662
44,118,76.026311
43,118,77.025970
42,118,78.025637
41,118,79.025312
40,118,80.024996
39,118,81.024688
38,118,82.024387
37,118,83.024093
36,118,84.023806
35,118,85.023526
34,118,86.023253
33,118,87.022985
32,118,88.022724
31,118,89.022469
30,118,90.022219
29,118,91.021975
28,118,92.021737
27,118,93.021503
26,118,94.021274
25,118,95.021050
24,118,96.020831
23,118,97.020616
22,118,98.020406
21,118,99.020200
20,118,100.019998
19,118,101.019800
18,118,102.019606
17,118,103.019416
16,118,104.019229
15,118,105.019046
14,118,106.018866
13,118,107.018690
12,118,108.018517
11,118,109.018347
10,118,110.018180
9,118,111.018017
9,117,111.040533
8,118,112.017856
8,117,112.040171
