16,161,111.789982

16,162,112.160599

17,161,110.860272

17,162,111.233988

18,161,109.931797

19,160,108.632408

19,161,109.004587

20,160,107.703296

21,159,106.404887

21,160,106.775465

22,159,105.475116

23,159,104.546640

24,158,103.247276

24,159,103.619496

25,158,102.318131

26,157,101.019800

26,158,101.390335

27,157,100.089960

28,157,99.161484

29,156,97.862148

29,157,98.234414

30,156,96.932967

31,155,95.634722

31,156,96.005208

32,155,94.704805

33,155,93.776330

34,154,92.477024

34,155,92.849340

35,154,91.547802

36,153,90.249654

36,154,90.620086

37,153,89.319651

38,153,88.391176

39,152,87.091905

39,153,87.464278

40,152,86.162637

41,151,84.864598

41,152,85.234969

42,151,83.934498

43,150,82.637764

43,151,83.006024

44,150,81.706793

45,150,80.777472

46,149,79.479557

46,150,79.849859

47,149,78.549348

48,148,77.252832

48,149,77.620873

49,148,76.321688

50,148,75.392307

51,147,74.094534

51,148,74.464757

52,147,73.164199

53,146,71.867934

53,147,72.235725

54,146,70.936591

55,146,70.007142

56,145,68.709534

56,146,69.079664

57,145,67.779053

58,144,66.483081

58,145,66.850580

59,144,65.551506

60,144,64.621978

61,143,63.324561

61,144,63.694584

62,143,62.393910

63,142,61.098281

63,143,61.465437

64,142,60.166436

65,142,59.236813

66,141,57.939624

66,142,58.309519

67,141,57.008771

68,140,55.713553

68,141,56.080300

69,140,54.781384

70,139,53.488316

70,140,53.851648

71,139,52.554733

72,139,51.623638

73,138,50.328918

73,139,50.695167

74,138,49.396356

75,137,48.104054

75,138,48.466483

76,137,47.169906

77,137,46.238512

78,136,44.944410

78,137,45.310043

79,136,44.011362

80,135,42.720019

80,136,43.081318

81,135,41.785165

82,135,40.853396

83,134,39.560081

83,135,39.924930

84,134,38.626416

85,133,37.336309

85,134,37.696154

86,133,36.400549

87,133,35.468296

88,132,34.176015

88,133,34.539832

89,132,33.241540

90,131,31.953091

90,132,32.310989

91,131,31.016125

92,131,30.083218

93,130,28.792360

93,131,29.154759

94,130,27.856777

95,129,26.570661

95,130,26.925824

96,129,25.632011

97,128,24.351591

97,129,24.698178

98,128,23.409400

99,128,22.472205

100,127,21.189620

100,128,21.540659

101,127,20.248457

102,126,18.973666

102,127,19.313208

103,126,18.027756

104,126,17.088007

105,125,15.811388

105,126,16.155494

106,125,14.866069

107,124,13.601471

107,125,13.928388

108,124,12.649111

109,124,11.704700

110,123,10.440307

110,124,10.770330

111,123,9.486833

112,122,8.246211

112,123,8.544004

113,122,7.280110

114,122,6.324555

115,121,5.099020

115,122,5.385165

116,121,4.123106

117,120,3.000000

117,121,3.162278

118,120,2.000000

119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

