119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

121,119,1.414214

122,119,2.236068

123,119,3.162278

124,119,4.123106

125,119,5.099020

126,118,6.324555

126,119,6.082763

127,118,7.280110

128,118,8.246211

129,118,9.219544

130,118,10.198039

131,118,11.180340

132,117,12.369317

132,118,12.165525

133,117,13.341664

134,117,14.317821

135,117,15.297059

136,117,16.278821

137,117,17.262677

138,116,18.439089

138,117,18.248288

139,116,19.416488

140,116,20.396078

141,116,21.377558

142,116,22.360680

143,116,23.345235

144,115,24.515301

144,116,24.331050

145,115,25.495098

146,115,26.476405

147,115,27.459060

148,115,28.442925

149,115,29.427878

150,114,30.594117

150,115,30.413813

151,114,31.575307

152,114,32.557641

153,114,33.541020

154,114,34.525353

155,114,35.510562

156,113,36.674242

156,114,36.496575

157,113,37.656341

158,113,38.639358

159,113,39.623226

160,113,40.607881

161,113,41.593269

162,112,42.755117

162,113,42.579338

163,112,43.737855

164,112,44.721360

165,112,45.705580

166,112,46.690470

167,112,47.675990

168,111,48.836462

168,112,48.662100

169,111,49.819675

170,111,50.803543

171,111,51.788030

172,111,52.773099

173,111,53.758720

174,110,54.918121

174,111,54.744863

175,110,55.901699

175,111,55.731499

176,110,56.885851

177,110,57.870545

178,110,58.855756

179,110,59.841457

180,110,60.827625

181,109,61.983869

181,110,61.814238

182,109,62.968246

183,109,63.953108

184,109,64.938432

185,109,65.924199

186,109,66.910388

187,108,68.066144

187,109,67.896981

188,108,69.050706

189,108,70.035705

190,108,71.021124

191,108,72.006944

192,108,72.993150

193,107,74.148500

193,108,73.979727

194,107,75.133215

195,107,76.118329

196,107,77.103826

197,107,78.089692

198,107,79.075913

199,106,80.230917

199,107,80.062476

200,106,81.215762

201,106,82.200973

202,106,83.186537

203,106,84.172442

204,106,85.158675

205,105,86.313383

205,106,86.145226

206,105,87.298339

207,105,88.283634

208,105,89.269256

209,105,90.255194

210,105,91.241438

211,104,92.395887

211,105,92.227978

212,104,93.380940

213,104,94.366308

214,104,95.351980

215,104,96.337947

216,104,97.324200

217,103,98.478424

217,104,98.310732

218,103,99.463561

219,103,100.448992

220,103,101.434708

221,103,102.420701

222,103,103.406963

223,102,104.560987

223,103,104.393486

224,102,105.546198

225,102,106.531685

226,102,107.517440

227,102,108.503456

228,102,109.489726

229,101,110.643572

229,102,110.476242

230,101,111.628849

230,102,111.462998

