120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
119,121,1.414214
119,122,2.236068
119,123,3.162278
119,124,4.123106
119,125,5.099020
119,126,6.082763
118,126,6.324555
118,127,7.280110
118,128,8.246211
118,129,9.219544
118,130,10.198039
118,131,11.180340
118,132,12.165525
117,132,12.369317
117,133,13.341664
117,134,14.317821
117,135,15.297059
117,136,16.278821
117,137,17.262677
117,138,18.248288
116,138,18.439089
116,139,19.416488
116,140,20.396078
116,141,21.377558
116,142,22.360680
116,143,23.345235
116,144,24.331050
115,144,24.515301
115,145,25.495098
115,146,26.476405
115,147,27.459060
115,148,28.442925
115,149,29.427878
115,150,30.413813
114,150,30.594117
114,151,31.575307
114,152,32.557641
114,153,33.541020
114,154,34.525353
114,155,35.510562
114,156,36.496575
113,156,36.674242
113,157,37.656341
113,158,38.639358
113,159,39.623226
113,160,40.607881
113,161,41.593269
113,162,42.579338
112,162,42.755117
112,163,43.737855
112,164,44.721360
112,165,45.705580
112,166,46.690470
112,167,47.675990
112,168,48.662100
111,168,48.836462
111,169,49.819675
111,170,50.803543
111,171,51.788030
111,172,52.773099
111,173,53.758720
111,174,54.744863
110,174,54.918121
111,175,55.731499
110,175,55.901699
110,176,56.885851
110,177,57.870545
110,178,58.855756
110,179,59.841457
110,180,60.827625
110,181,61.814238
109,181,61.983869
109,182,62.968246
109,183,63.953108
109,184,64.938432
109,185,65.924199
109,186,66.910388
109,187,67.896981
108,187,68.066144
108,188,69.050706
108,189,70.035705
108,190,71.021124
108,191,72.006944
108,192,72.993150
108,193,73.979727
107,193,74.148500
107,194,75.133215
107,195,76.118329
107,196,77.103826
107,197,78.089692
107,198,79.075913
107,199,80.062476
106,199,80.230917
106,200,81.215762
106,201,82.200973
106,202,83.186537
106,203,84.172442
106,204,85.158675
106,205,86.145226
105,205,86.313383
105,206,87.298339
105,207,88.283634
105,208,89.269256
105,209,90.255194
105,210,91.241438
105,211,92.227978
104,211,92.395887
104,212,93.380940
104,213,94.366308
104,214,95.351980
104,215,96.337947
104,216,97.324200
104,217,98.310732
103,217,98.478424
103,218,99.463561
103,219,100.448992
103,220,101.434708
103,221,102.420701
103,222,103.406963
103,223,104.393486
102,223,104.560987
102,224,105.546198
102,225,106.531685
102,226,107.517440
102,227,108.503456
102,228,109.489726
102,229,110.476242
101,229,110.643572
102,230,111.462998
101,230,111.628849
