120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
118,120,2.000000
117,120,3.000000
116,120,4.000000
115,120,5.000000
115,121,5.099020
114,121,6.082763
113,121,7.071068
112,121,8.062258
111,121,9.055385
110,121,10.049876
110,122,10.198039
109,122,11.180340
108,122,12.165525
107,122,13.152946
106,122,14.142136
106,123,14.317821
105,123,15.297059
104,123,16.278821
103,123,17.262677
102,123,18.248288
101,123,19.235384
101,124,19.416488
100,124,20.396078
99,124,21.377558
98,124,22.360680
97,124,23.345235
97,125,23.537205
96,125,24.515301
95,125,25.495098
94,125,26.476405
93,125,27.459060
92,125,28.442925
92,126,28.635642
91,126,29.614186
90,126,30.594117
89,126,31.575307
88,126,32.557641
88,127,32.756679
87,127,33.734256
86,127,34.713110
85,127,35.693137
84,127,36.674242
83,127,37.656341
83,128,37.854986
82,128,38.832976
81,128,39.812058
80,128,40.792156
79,128,41.773197
79,129,41.976184
78,129,42.953463
77,129,43.931765
76,129,44.911023
75,129,45.891176
74,129,46.872167
74,130,47.074409
73,130,48.052055
72,130,49.030603
71,130,50.009999
70,130,50.990195
70,131,51.195703
69,131,52.172790
68,131,53.150729
67,131,54.129474
66,131,55.108983
65,131,56.089215
65,132,56.293872
64,132,57.271284
63,132,58.249464
62,132,59.228372
61,132,60.207973
60,132,61.188234
60,133,61.392182
59,133,62.369865
58,133,63.348244
57,133,64.327288
56,133,65.306967
56,134,65.513357
55,134,66.490601
54,134,67.468511
53,134,68.447060
52,134,69.426220
51,134,70.405966
51,135,70.611614
50,135,71.589105
49,135,72.567210
48,135,73.545904
47,135,74.525164
47,136,74.732858
46,136,75.709973
45,136,76.687678
44,136,77.665951
43,136,78.644771
42,136,79.624117
42,137,79.831072
41,137,80.808415
40,137,81.786307
39,137,82.764727
38,137,83.743656
38,138,83.952367
37,138,84.929382
36,138,85.906926
35,138,86.884981
34,138,87.863531
33,138,88.842557
33,139,89.050547
32,139,90.027773
31,139,91.005494
30,139,91.983694
29,139,92.962358
29,140,93.171884
28,140,94.148818
27,140,95.126232
26,140,96.104110
25,140,97.082439
24,140,98.061205
24,141,98.270036
23,141,99.247166
22,141,100.224747
21,141,101.202767
20,141,102.181212
20,142,102.391406
19,142,103.368274
18,142,104.345580
17,142,105.323312
16,142,106.301458
15,142,107.280007
15,143,107.489534
14,143,108.466585
13,143,109.444050
12,143,110.421918
11,143,111.400180
11,144,111.610931
10,143,112.378824
10,144,112.587744
