120,120,0.000000
119,120,1.000000
120,119,1.000000
120,121,1.000000
119,119,1.414214
120,122,2.000000
120,123,3.000000
120,124,4.000000
121,124,4.123106
121,125,5.099020
121,126,6.082763
121,127,7.071068
121,128,8.062258
121,129,9.055385
122,129,9.219544
122,130,10.198039
122,131,11.180340
122,132,12.165525
122,133,13.152946
122,134,14.142136
123,134,14.317821
123,135,15.297059
123,136,16.278821
123,137,17.262677
123,138,18.248288
124,138,18.439089
124,139,19.416488
124,140,20.396078
124,141,21.377558
124,142,22.360680
124,143,23.345235
125,143,23.537205
125,144,24.515301
125,145,25.495098
125,146,26.476405
125,147,27.459060
125,148,28.442925
126,148,28.635642
126,149,29.614186
126,150,30.594117
126,151,31.575307
126,152,32.557641
126,153,33.541020
127,153,33.734256
127,154,34.713110
127,155,35.693137
127,156,36.674242
127,157,37.656341
128,157,37.854986
128,158,38.832976
128,159,39.812058
128,160,40.792156
128,161,41.773197
128,162,42.755117
129,162,42.953463
129,163,43.931765
129,164,44.911023
129,165,45.891176
129,166,46.872167
129,167,47.853944
130,167,48.052055
130,168,49.030603
130,169,50.009999
130,170,50.990195
130,171,51.971146
130,172,52.952809
131,172,53.150729
131,173,54.129474
131,174,55.108983
131,175,56.089215
131,176,57.070132
132,176,57.271284
132,177,58.249464
132,178,59.228372
132,179,60.207973
132,180,61.188234
132,181,62.169124
133,181,62.369865
133,182,63.348244
133,183,64.327288
133,184,65.306967
133,185,66.287254
133,186,67.268120
134,186,67.468511
134,187,68.447060
134,188,69.426220
134,189,70.405966
134,190,71.386273
134,191,72.367120
135,191,72.567210
135,192,73.545904
135,193,74.525164
135,194,75.504967
135,195,76.485293
136,195,76.687678
136,196,77.665951
136,197,78.644771
136,198,79.624117
136,199,80.603970
136,200,81.584312
137,200,81.786307
137,201,82.764727
137,202,83.743656
137,203,84.723078
137,204,85.702975
137,205,86.683332
138,205,86.884981
138,206,87.863531
138,207,88.842557
138,208,89.822046
138,209,90.801982
138,210,91.782351
139,210,91.983694
139,211,92.962358
139,212,93.941471
139,213,94.921020
139,214,95.900991
140,214,96.104110
140,215,97.082439
140,216,98.061205
140,217,99.040396
140,218,100.019998
140,219,101.000000
141,219,101.202767
141,220,102.181212
141,221,103.160070
141,222,104.139330
141,223,105.118980
141,224,106.099010
142,224,106.301458
142,225,107.280007
142,226,108.258949
142,227,109.238272
142,228,110.217966
143,228,110.421918
142,229,111.198022
143,229,111.400180
