120,120,0.000000
119,120,1.000000
120,119,1.000000
119,119,1.414214
121,119,1.414214
122,119,2.236068
123,119,3.162278
124,119,4.123106
125,119,5.099020
126,119,6.082763
126,118,6.324555
127,118,7.280110
128,118,8.246211
129,118,9.219544
130,118,10.198039
131,118,11.180340
132,118,12.165525
132,117,12.369317
133,117,13.341664
134,117,14.317821
135,117,15.297059
136,117,16.278821
137,117,17.262677
138,117,18.248288
139,117,19.235384
139,116,19.416488
140,116,20.396078
141,116,21.377558
142,116,22.360680
143,116,23.345235
144,116,24.331050
145,116,25.317978
145,115,25.495098
146,115,26.476405
147,115,27.459060
148,115,28.442925
149,115,29.427878
150,115,30.413813
151,115,31.400637
152,115,32.388269
152,114,32.557641
153,114,33.541020
154,114,34.525353
155,114,35.510562
156,114,36.496575
157,114,37.483330
158,114,38.470768
158,113,38.639358
159,113,39.623226
160,113,40.607881
161,113,41.593269
162,113,42.579338
163,113,43.566042
164,113,44.553339
165,113,45.541190
165,112,45.705580
166,112,46.690470
167,112,47.675990
168,112,48.662100
169,112,49.648766
170,112,50.635956
171,112,51.623638
171,111,51.788030
172,111,52.773099
173,111,53.758720
174,111,54.744863
175,111,55.731499
176,111,56.718604
177,111,57.706152
178,111,58.694122
178,110,58.855756
179,110,59.841457
180,110,60.827625
181,110,61.814238
182,110,62.801274
183,110,63.788714
184,110,64.776539
184,109,64.938432
185,109,65.924199
186,109,66.910388
187,109,67.896981
188,109,68.883960
189,109,69.871310
190,109,70.859015
191,109,71.847060
191,108,72.006944
192,108,72.993150
193,108,73.979727
194,108,74.966659
195,108,75.953933
196,108,76.941536
197,108,77.929455
197,107,78.089692
198,107,79.075913
199,107,80.062476
200,107,81.049368
201,107,82.036577
202,107,83.024093
203,107,84.011904
204,107,85.000000
204,106,85.158675
205,106,86.145226
206,106,87.132084
207,106,88.119237
208,106,89.106678
209,106,90.094395
210,106,91.082380
210,105,91.241438
211,105,92.227978
212,105,93.214806
213,105,94.201911
214,105,95.189285
215,105,96.176920
216,105,97.164808
217,105,98.152942
217,104,98.310732
218,104,99.297533
219,104,100.284595
220,104,101.271911
221,104,102.259474
222,104,103.247276
223,104,104.235311
223,103,104.393486
224,103,105.380264
225,103,106.367288
226,103,107.354553
227,103,108.342051
228,103,109.329776
229,103,110.317723
229,102,110.476242
230,103,111.305885
230,102,111.462998
