119,119,1.414214

119,120,1.000000

120,119,1.000000

120,120,0.000000

120,121,1.000000

120,122,2.000000

120,123,3.000000

120,124,4.000000

120,125,5.000000

121,125,5.099020

121,126,6.082763

121,127,7.071068

121,128,8.062258

121,129,9.055385

121,130,10.049876

122,130,10.198039

122,131,11.180340

122,132,12.165525

122,133,13.152946

122,134,14.142136

122,135,15.132746

123,135,15.297059

123,136,16.278821

123,137,17.262677

123,138,18.248288

123,139,19.235384

123,140,20.223748

124,140,20.396078

124,141,21.377558

124,142,22.360680

124,143,23.345235

124,144,24.331050

124,145,25.317978

125,145,25.495098

125,146,26.476405

125,147,27.459060

125,148,28.442925

125,149,29.427878

125,150,30.413813

125,151,31.400637

126,151,31.575307

126,152,32.557641

126,153,33.541020

126,154,34.525353

126,155,35.510562

126,156,36.496575

127,156,36.674242

127,157,37.656341

127,158,38.639358

127,159,39.623226

127,160,40.607881

127,161,41.593269

128,161,41.773197

128,162,42.755117

128,163,43.737855

128,164,44.721360

128,165,45.705580

128,166,46.690470

129,166,46.872167

129,167,47.853944

129,168,48.836462

129,169,49.819675

129,170,50.803543

129,171,51.788030

130,171,51.971146

130,172,52.952809

130,173,53.935146

130,174,54.918121

130,175,55.901699

130,176,56.885851

130,177,57.870545

131,177,58.051701

131,178,59.033889

131,179,60.016664

131,180,61.000000

131,181,61.983869

131,182,62.968246

132,182,63.150614

132,183,64.132675

132,184,65.115282

132,185,66.098411

132,186,67.082039

132,187,68.066144

133,187,68.249542

133,188,69.231496

133,189,70.213959

133,190,71.196910

133,191,72.180330

133,192,73.164199

134,192,73.348483

134,193,74.330344

134,194,75.312682

134,195,76.295478

134,196,77.278716

134,197,78.262379

135,197,78.447435

135,198,79.429214

135,199,80.411442

135,200,81.394103

135,201,82.377181

135,202,83.360662

135,203,84.344532

136,203,84.528102

136,204,85.510233

136,205,86.492774

136,206,87.475711

136,207,88.459030

136,208,89.442719

137,208,89.627005

137,209,90.609050

137,210,91.591484

137,211,92.574294

137,212,93.557469

137,213,94.540996

138,213,94.725920

138,214,95.707889

138,215,96.690227

138,216,97.672924

138,217,98.655968

138,218,99.639350

139,218,99.824847

139,219,100.806746

139,220,101.788997

139,221,102.771591

139,222,103.754518

139,223,104.737768

140,223,104.923782

140,224,105.905618

140,225,106.887792

140,226,107.870292

140,227,108.853112

140,228,109.836242

140,229,110.819673

141,228,110.022725

141,229,111.004504

