80,223,110.494344

80,224,111.427106

81,221,108.268186

81,222,109.201648

81,223,110.136279

81,224,111.072049

82,218,105.109467

82,219,106.042444

82,220,106.976633

82,221,107.912001

83,215,101.950969

83,216,102.883429

83,217,103.817147

83,218,104.752088

84,213,99.724621

84,214,100.657836

84,215,101.592323

84,216,102.528045

85,210,96.566040

85,211,97.498718

85,212,98.432718

85,213,99.368003

86,207,93.407708

86,208,94.339811

86,209,95.273291

86,210,96.208108

87,205,91.181138

87,206,92.114060

87,207,93.048375

87,208,93.984041

88,202,88.022724

88,203,88.955045

88,204,89.888820

88,205,90.824006

89,199,84.864598

89,200,85.796270

89,201,86.729464

89,202,87.664132

90,197,82.637764

90,198,83.570330

90,199,84.504438

90,200,85.440037

91,194,79.479557

91,195,80.411442

91,196,81.344945

91,197,82.280010

92,191,76.321688

92,192,77.252832

92,193,78.185676

92,194,79.120162

93,189,74.094534

93,190,75.026662

93,191,75.960516

93,192,76.896034

94,186,70.936591

94,187,71.867934

94,188,72.801099

94,189,73.736016

95,183,67.779053

95,184,68.709534

95,185,69.641941

95,186,70.576200

96,181,65.551506

96,182,66.483081

96,183,67.416615

96,184,68.352030

97,178,62.393910

97,179,63.324561

97,180,64.257295

97,181,65.192024

98,175,59.236813

98,176,60.166436

98,177,61.098281

98,178,62.032250

99,173,57.008771

99,174,57.939624

99,175,58.872744

99,176,59.808026

100,170,53.851648

100,171,54.781384

100,172,55.713553

100,173,56.648036

101,167,50.695167

101,168,51.623638

101,169,52.554733

101,170,53.488316

102,165,48.466483

102,166,49.396356

102,167,50.328918

102,168,51.264022

103,162,45.310043

103,163,46.238512

103,164,47.169906

103,165,48.104054

104,159,42.154478

104,160,43.081318

104,161,44.011362

104,162,44.944410

105,157,39.924930

105,158,40.853396

105,159,41.785165

105,160,42.720019

106,154,36.769553

106,155,37.696154

106,156,38.626416

106,157,39.560081

107,151,33.615473

107,152,34.539832

107,153,35.468296

107,154,36.400549

108,149,31.384710

108,150,32.310989

108,151,33.241540

108,152,34.176015

109,146,28.231188

109,147,29.154759

109,148,30.083218

109,149,31.016125

110,143,25.079872

110,144,26.000000

110,145,26.925824

110,146,27.856777

111,141,22.847319

111,142,23.769729

111,143,24.698178

111,144,25.632011

112,138,19.697716

112,139,20.615528

112,140,21.540659

112,141,22.472205

113,135,16.552945

113,136,17.464249

113,137,18.384776

113,138,19.313208

114,133,14.317821

114,134,15.231546

114,135,16.155494

114,136,17.088007

115,130,11.180340

115,131,12.083046

115,132,13.000000

115,133,13.928388

116,127,8.062258

116,128,8.944272

116,129,9.848858

116,130,10.770330

117,125,5.830952

117,126,6.708204

117,127,7.615773

117,128,8.544004

118,122,2.828427

118,123,3.605551

118,124,4.472136

118,125,5.385165

119,119,1.414214

119,120,1.000000

119,121,1.414214

119,122,2.236068

120,119,1.000000

120,120,0.000000

